1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ABCA2,1.667711139,1.674313068,1.661992788,1.669220209,1.67370677,1.669111967,1.661787033,1.682562351,1.675476074,1.666219234,1.680196762,1.669384837,1.667490602,1.68448019,1.680570245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA5,2.99084568,2.993690491,2.993174553,3.017783403,2.991496086,2.992529869,3.00490284,3.003737688,3.013183594,2.991327763,2.986712456,2.99464941,2.984975815,2.994703293,2.990341902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA7,2.348092318,2.350185871,2.361044168,2.382664919,2.395526886,2.382944584,2.365186453,2.371446133,2.367609501,2.395435333,2.38007164,2.397074699,2.397414684,2.376847744,2.396394491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA8,0,0,0,0.224464566,0,0,0,0.164113224,0,0,0,0,0,0.253201097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,1.715460896,1.712761879,1.703370094,1.719596624,1.711646318,1.720295191,1.703196526,1.705971003,1.716508627,1.712060928,1.699787259,1.714399695,1.699704885,1.726038575,1.717462301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB10,2.423350811,2.422585487,2.406996965,2.360888481,2.411085129,2.395224094,2.378540039,2.362155437,2.414159536,2.396677971,2.335041761,2.388156891,2.392714262,2.424005747,2.344642162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB8,5.204017162,5.217547417,5.223700523,5.204226017,5.207165718,5.214389324,5.188601494,5.201128006,5.207377434,5.203942299,5.216843605,5.210436821,5.206859589,5.17910862,5.22823143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC1,2.539610624,2.573006153,2.580803871,2.569022179,2.558531761,2.557583809,2.567630529,2.55430603,2.541008949,2.555542946,2.567934513,2.558757544,2.551450968,2.554930925,2.555674076,8.048155785,8.079976082,8.061300278,8.07468605,8.057518005,8.050888062,8.052535057,8.044130325,8.062199593,8.043075562,8.052742004,8.062509537,8.037639618,8.045812607,8.080618858,8.038167953,8.0522995,8.045770645,8.042440414,8.041333199,8.056894302,8.047136307,8.068119049,8.06317234,8.05343914,8.055315971,8.033705711,8.041278839,8.044182777,8.05818367,8.03953743,8.06445694,8.046232224,8.041781425,8.062168121,8.032512665,8.044376373,8.051095963,8.05780983,8.030609131,8.051980972
ABCC10,1.8824296,1.881562948,1.915177464,1.850853443,1.904049993,1.871585131,1.870856285,1.832133055,1.863835335,1.884947062,1.830712318,1.859034777,1.839727163,1.774245977,1.845851421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC3,2.797394514,2.788924456,2.828102112,2.734708786,2.737710476,2.733341932,2.749359608,2.735320091,2.736698627,2.734657049,2.718116283,2.728742123,2.739204407,2.746263027,2.746749401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC4,3.056585312,3.046970606,3.064336538,3.060249805,3.055405855,3.061760426,3.054107428,3.050921917,3.037879467,3.048851013,3.05047369,3.037377834,3.071723938,3.038052559,3.030834913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC5,3.382421732,3.37646842,3.319737911,3.390486956,3.363022327,3.401420832,3.424417496,3.40030551,3.387380123,3.359287739,3.368728638,3.356773138,3.368293285,3.367911339,3.350325584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD3,2.4915905,2.483466387,2.492827177,2.485260963,2.493039131,2.48866272,2.49610877,2.490029097,2.468115568,2.484799862,2.475794792,2.480512619,2.48104763,2.477661133,2.482754707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCE1,5.157110691,5.167199135,5.172585964,5.157911301,5.166034222,5.180582523,5.175250053,5.169545174,5.162946224,5.179881573,5.164887428,5.176033974,5.169135094,5.164239883,5.180532932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCF2,3.846239328,3.840676308,3.85574913,3.831386089,3.841737986,3.851088047,3.849407196,3.822859287,3.850836277,3.858452082,3.846102715,3.849903584,3.850886583,3.839439154,3.834951401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG1,3.914795399,3.909214735,3.915807724,3.922637224,3.921281338,3.934664011,3.97362113,3.950536251,3.868168831,3.943362713,3.974822521,3.941510201,3.915626049,3.908019781,3.929580688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG2,0.872062087,0.811123371,0.79479301,0.96432054,0.910104752,0.893341124,0.885993004,0.861164451,0.983217061,0.858886778,0.818599164,0.943458736,0.880504847,0.86869657,0.852426171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD11,3.806980848,3.762569904,3.784794807,3.700723886,3.761953115,3.768513203,3.782977104,3.723117828,3.853167534,3.791326284,3.794317961,3.752983093,3.838722467,3.734223604,3.789783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD12,6.72479248,6.708781242,6.710765839,6.692552567,6.69666481,6.71167469,6.705716133,6.690431118,6.699906349,6.728154182,6.697400093,6.704435825,6.706312656,6.704259872,6.709542274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,4.373642921,4.384304523,4.374079704,4.382194996,4.383338928,4.366550446,4.399194241,4.371026993,4.365924835,4.370183945,4.37754488,4.377588749,4.361492634,4.376506805,4.377977371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD16A,0.645831645,0.63082397,0.647705674,0.636427283,0.635490537,0.643990993,0.642723858,0.641465843,0.659583926,0.646964371,0.639443874,0.671839118,0.665533543,0.657668233,0.678903461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17B,4.320068359,4.325381279,4.326179504,4.298432827,4.313138485,4.311853886,4.32896328,4.30237484,4.320343018,4.32253933,4.305605888,4.293832779,4.323810101,4.318593502,4.303888321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD2,4.87993145,4.92383194,4.943842888,4.886695385,4.854290485,4.790924072,4.856986046,4.83438015,4.905825138,4.818657398,4.810899734,4.782411575,4.792056561,4.897212029,4.736241341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD5,7.147610188,7.155090332,7.130701065,7.144141197,7.166383266,7.15973568,7.134963036,7.129692554,7.09374094,7.178164482,7.15044117,7.157209396,7.160440445,7.159275055,7.161326408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI3BP,0.875433326,0.736133754,0.802944064,0.870135784,0.6732831,0.701248646,0.794133067,0.865799367,0.738002181,0.685364485,0.794340611,0.76548481,0.708194315,0.877468228,0.862819135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005224.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC079767.4,3.530697823,3.362849474,3.342270374,3.496337414,3.505619049,3.429721594,3.405789375,3.564493656,3.586009741,3.438429594,3.511384249,3.418076754,3.430281639,3.485428095,3.609564781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC083843.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAA2,5.776635647,5.7546978,5.72062397,5.819561005,5.77789402,5.770500183,5.80719614,5.819459915,5.758366585,5.784947872,5.764273643,5.791835308,5.758483887,5.779607773,5.765407085,9.965305328,9.94940567,9.966833115,9.98108387,9.9570961,9.952145576,9.976280212,9.953245163,9.956336975,9.943122864,9.971950531,9.965461731,9.969479561,9.93775177,9.95437336,9.965063095,9.948026657,9.959960938,9.959789276,9.945258141,9.966451645,9.956565857,9.970458984,9.961874008,9.961920738,9.965574265,9.959946632,9.958082199,9.966791153,9.973358154,9.951413155,9.96749115,9.935388565,9.961977005,9.965486526,9.958398819,9.946298599,9.955497742,9.947902679,9.943879128,9.94246006
ACACA,1.9376719,1.940094471,1.943176508,1.963038445,1.955680728,1.954621077,1.947513819,1.948016763,1.957851171,1.951600552,1.951265812,1.946882129,1.948993683,1.956095219,1.95587635,7.733393669,7.712661266,7.733254433,7.733593941,7.729100227,7.721346855,7.72344017,7.72232914,7.717749119,7.711624622,7.732022285,7.751008034,7.7283988,7.718305588,7.722065926,7.716290474,7.723642349,7.729075909,7.725615501,7.724714279,7.732168198,7.722967148,7.73731184,7.734387398,7.719007492,7.732642174,7.729160309,7.711607933,7.728593349,7.741619587,7.717598915,7.739782333,7.7251091,7.732256889,7.73292923,7.724918365,7.72715807,7.718198776,7.722789764,7.716896057,7.713442326
ACACB,1.185855746,1.175252557,1.172007442,1.188284874,1.167667031,1.185331106,1.180743217,1.179033399,1.184686184,1.197184324,1.18977046,1.190137625,1.18654716,1.193409681,1.194626808,15.49516487,15.46539497,15.47303581,15.47554588,15.49746799,15.47515011,15.4471941,15.4780817,15.48509407,15.4585228,15.49742794,15.48570633,15.48606491,15.46531391,15.50567532,15.45999718,15.46135139,15.47239876,15.45069313,15.44667625,15.46986008,15.4632225,15.49977207,15.48378563,15.47735786,15.48665047,15.49474144,15.47217941,15.4921217,15.50164223,15.46596527,15.47818565,15.46565247,15.46930885,15.48350525,15.47984505,15.48328018,15.47128105,15.45720482,15.44656754,15.45419884
ACADM,5.146101952,5.115953445,5.137390137,5.163711548,5.149418831,5.143415451,5.133745193,5.112033844,5.123454571,5.126032352,5.127846718,5.121446609,5.129671097,5.168385506,5.13279438,4.926286697,4.898957253,4.918438911,4.913898468,4.915722847,4.906855583,4.907531261,4.906975746,4.901337147,4.897416115,4.929265976,4.920110703,4.928916931,4.901386261,4.911957741,4.908430099,4.910015106,4.896514416,4.911585808,4.900867462,4.919043541,4.902143478,4.915792942,4.913873672,4.912963867,4.913399696,4.903319836,4.915615559,4.910823822,4.912181377,4.913214684,4.921570778,4.906458855,4.906802177,4.907363892,4.911763191,4.917406559,4.916236877,4.906539917,4.89757061,4.909073353
ACADS,2.848546505,2.866508007,2.86056757,2.852627277,2.860681772,2.849519253,2.848934174,2.857077599,2.85179615,2.858634949,2.848031044,2.868553638,2.857424259,2.863988161,2.861397266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADSB,2.368176937,2.312149048,2.373756886,2.377398491,2.347984076,2.375499249,2.388363361,2.387153625,2.374177456,2.34188509,2.373011589,2.357550621,2.362662315,2.388792038,2.360927582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAN,0.28489846,0.292550385,0.275762439,0.290893376,0.282300949,0.278795838,0.262407273,0.283066034,0.285747975,0.270977318,0.286423385,0.284183681,0.276055217,0.281323165,0.274485409,12.53132629,12.52640438,12.52717972,12.53206444,12.53376389,12.52135944,12.50254059,12.53527069,12.54474163,12.51980019,12.54964066,12.55216599,12.55369091,12.50688553,12.52980614,12.54061699,12.5104847,12.53432655,12.52507973,12.50217915,12.51842499,12.52906418,12.54339314,12.54452133,12.52448082,12.53623962,12.51525402,12.52668953,12.52328968,12.53723717,12.55277729,12.53686714,12.50035763,12.5095129,12.54127693,12.5278635,12.50847054,12.52281284,12.52394676,12.50700378,12.51836777
ACAP1,6.403835297,6.434073925,6.44494915,6.476215839,6.489566326,6.495818615,6.48473978,6.465488911,6.614140511,6.535072803,6.476913452,6.609005928,6.658841133,6.505702019,6.642003059,12.41576767,12.4072752,12.40284729,12.42470169,12.41522217,12.38419151,12.42718124,12.40449524,12.41057777,12.4129343,12.4148941,12.40749168,12.42066956,12.40847588,12.42579842,12.39445305,12.40514946,12.4002018,12.41579628,12.39617538,12.40391159,12.4105711,12.39537239,12.4049778,12.4109726,12.41095734,12.42331123,12.40713501,12.41747284,12.42937756,12.40979004,12.4165535,12.39829826,12.38865089,12.42827034,12.39538574,12.40939331,12.40004826,12.39754295,12.40288162,12.40781975
ACAP2,5.430348873,5.412701607,5.423346996,5.418652534,5.426198006,5.434226036,5.40893364,5.409335136,5.415072918,5.420561314,5.409909725,5.423187733,5.428275108,5.415173531,5.421738148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAP3,4.204894543,4.21008873,4.216311932,4.210198402,4.206261158,4.220631123,4.210801125,4.218863487,4.217131615,4.214279652,4.213141441,4.206846237,4.214793682,4.182977676,4.222607613,10.1181345,10.10537624,10.11830902,10.11545563,10.11800575,10.1107626,10.1301384,10.11247635,10.0936718,10.09276009,10.12183762,10.11422539,10.12918663,10.09511375,10.12907982,10.11211014,10.10451889,10.10634041,10.0970211,10.1018877,10.12504196,10.10463619,10.13538361,10.11790848,10.11170864,10.11600113,10.11938,10.10346603,10.12182617,10.11982727,10.11036301,10.130373,10.10426331,10.11543941,10.12533665,10.10590172,10.10789204,10.09714127,10.10173512,10.08703995,10.11548901
ACAT1,5.322336674,5.334566116,5.343207359,5.331349373,5.338918686,5.340657234,5.335821152,5.323542595,5.327149391,5.352095604,5.334774971,5.327921867,5.341862202,5.333107948,5.342775822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAT2,4.691618443,4.674045563,4.698972702,4.642152786,4.733201504,4.675663948,4.683164597,4.688470364,4.700559616,4.678063393,4.66496706,4.701088905,4.696988106,4.646361351,4.701628685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACBD3,4.011957169,3.996338367,4.023041725,4.022341728,4.016023159,4.015792847,4.008396149,3.999865055,4.017307281,4.007147789,4.009047508,4.001599789,4.006646156,4.008646011,3.999103069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCS,1.884228468,1.895072699,1.85202384,1.900242329,1.832463741,1.955818415,1.913495779,1.902208686,1.909159422,1.915347099,1.792738199,1.954203844,1.923032761,1.937313318,1.894701362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACD,3.192616463,3.205507517,3.17861414,3.202886581,3.204665184,3.17730999,3.18483305,3.19161129,3.190774679,3.173171759,3.196845293,3.180976391,3.185618401,3.183679581,3.184682369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACE2,0.227146894,0.244876474,0.260293365,0.219489068,0.236292437,0.22285676,0.271249473,0.31371811,0.371559024,0.286929011,0.236919969,0.281794757,0.224175721,0.225134462,0.282333761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACER3,6.719871998,6.661441803,6.69683075,6.790969849,6.757634163,6.750895023,6.749412537,6.72240448,6.750635624,6.696940422,6.687416553,6.724481583,6.703251839,6.76546526,6.689744949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACHE,0.209988803,0.239372134,0.216082498,0.228594244,0.232473791,0.230590224,0.219399482,0.225703403,0.224040851,0.218000382,0.20970355,0.222161531,0.213913023,0.219051704,0.226749986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR1,2.334980726,2.319545507,2.320714235,2.474788904,2.21869278,2.305824041,2.317893267,2.509613514,2.203128815,2.265234232,2.323829889,2.282187462,2.322726488,2.375723124,2.394408941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR3,2.039950848,2.030300617,2.034554482,2.054951429,2.050059319,2.029509783,2.063212395,2.05112505,2.012161732,2.058259964,2.045972347,2.043006897,2.047198534,2.046054125,2.03575182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLY,4.752241135,4.756723881,4.763415337,4.756164551,4.728291035,4.758751392,4.747084141,4.747331142,4.761828899,4.763682365,4.741001129,4.753361702,4.770619392,4.743847847,4.749097347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT11,1.839220524,1.832224131,1.839133263,1.72631526,1.736623287,1.826945543,1.82242465,1.793526888,1.728700638,1.729023695,1.738950133,1.72469759,1.730200052,1.80535984,1.728198409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT13,6.194910049,6.168236732,6.174077988,6.197986603,6.204948902,6.202259064,6.201836586,6.225155354,6.19554615,6.210996628,6.199601173,6.207605362,6.223731995,6.20108223,6.197649479,13.99696064,13.97501087,13.97301865,13.9902916,13.99255657,13.9639492,13.9600563,13.96996307,13.99163342,13.9650631,13.97164917,13.98305893,13.99607849,13.96685123,13.99370193,13.96032619,13.95822144,13.94670486,13.97875214,13.98677635,13.9859848,13.96360016,13.97891045,13.98951721,13.99046612,13.97807217,13.98007774,13.9686203,13.98181152,13.97929192,13.94733334,13.99114609,13.95861244,13.95521259,13.99077225,13.94156742,13.962183,13.96981239,13.9782486,13.95673561,13.95039749
ACOT7,5.580232143,5.595151901,5.589092731,5.600655556,5.597212791,5.575459957,5.583963394,5.574562073,5.591959,5.590577126,5.600263596,5.583984375,5.578884125,5.600622654,5.586475372,3.429479361,3.421111584,3.418640375,3.421756268,3.429458141,3.420022726,3.430338621,3.412994862,3.42670083,3.420160294,3.42246294,3.425999165,3.429266453,3.414695263,3.427553177,3.420382977,3.419189453,3.424616337,3.406460524,3.415498734,3.419898987,3.421562672,3.420433521,3.428567886,3.421644211,3.422230005,3.421594381,3.41916275,3.418253183,3.430718422,3.414468288,3.42589426,3.419787645,3.40845418,3.422298908,3.415216446,3.420500755,3.42891264,3.423714161,3.423189163,3.414787769
ACOT8,3.25245285,3.289695263,3.272826672,3.284315348,3.286209583,3.257254362,3.287148714,3.290494442,3.290909529,3.263380051,3.274134636,3.258519888,3.266501427,3.290659189,3.28612709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOX1,2.871524334,2.868205547,2.877626896,2.874379873,2.882509232,2.883069754,2.881207228,2.881912231,2.886775494,2.865488529,2.872591019,2.884211779,2.866795063,2.897012949,2.872273922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
