1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ABCA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA5,7.124779224,7.132018089,7.121527195,7.130410194,7.135289669,7.15741539,7.146978855,7.139408112,7.139368057,7.137440205,7.139405251,7.146299362,7.14738369,7.131166935,7.133376122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,7.735446453,7.775915623,7.745559216,7.779745102,7.747081757,7.741122723,7.7771101,7.749260902,7.745455265,7.779135704,7.792277813,7.753784657,7.758945942,7.80936718,7.744226456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB8,8.392069817,8.401105881,8.353302002,8.38109684,8.400539398,8.411959648,8.399650574,8.375286102,8.382569313,8.420025826,8.37972641,8.374371529,8.397825241,8.380906105,8.415127754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC1,8.000040054,7.994934082,7.978853703,8.009768486,7.988941669,7.997022152,7.986368179,8.015106201,8.000955582,8.024645805,7.995098114,8.006404877,7.978997231,7.978780746,7.990364075,9.951122284,9.98392868,9.968873978,9.981182098,9.962281227,9.95397377,9.955366135,9.947908401,9.971090317,9.940860748,9.962320328,9.970920563,9.937519073,9.947401047,9.994846344,9.932180405,9.959646225,9.951645851,9.944515228,9.949956894,9.969511032,9.954642296,9.978923798,9.969247818,9.948216438,9.963733673,9.927654266,9.947059631,9.947753906,9.965743065,9.937010765,9.966959,9.94671917,9.942857742,9.97203064,9.94242382,9.94560051,9.958753586,9.969106674,9.935966492,9.95533371
ABCC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD3,9.27904129,9.319128036,9.276750565,9.301115036,9.320946693,9.305786133,9.29787159,9.276882172,9.291308403,9.312310219,9.337296486,9.299156189,9.269475937,9.295116425,9.275972366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG1,8.094312668,8.086257935,8.09544754,8.111950874,8.099416733,8.119793892,8.137705803,8.086808205,8.130899429,8.09457016,8.151724815,8.092545509,8.131917,8.098236084,8.092018127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,11.47836781,11.5412941,11.48098564,11.50195408,11.5011797,11.48872948,11.53265381,11.5257206,11.51474953,11.56552792,11.48982811,11.52134609,11.53165817,11.53275394,11.51882839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD16A,3.92479372,3.918749809,3.92325139,3.939436913,3.95260644,3.921860456,3.923871756,3.920234442,3.916945934,3.936320543,3.922707081,3.93611145,3.926992893,3.915491104,3.918570995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD5,0.026648164,0,0,0.007576913,0,0,0.04286854,0.109757282,0,0,0.006248176,0,0,0.001865789,0.00842011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI3BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLIM2,4.851947784,4.873458385,4.855509281,4.879579544,4.855107307,4.872926712,4.824142456,4.847093582,4.838243008,4.867521286,4.861530304,4.866168499,4.871655941,4.846319675,4.887189865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005224.2,1.015338898,0.997533679,1.025286078,0.985075951,1.029155612,1.002543926,1.019693375,1.020067334,1.024113894,1.004542828,1.02644968,1.031358242,1.027559042,1.034481883,1.017550468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC079767.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC083843.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.38771725,12.3614006,12.38910389,12.4072876,12.37895012,12.37766266,12.40825462,12.37296295,12.38201618,12.35823441,12.40581322,12.39518929,12.39090443,12.3606472,12.38507938,12.37803841,12.37298489,12.38781834,12.38373184,12.37086487,12.39972878,12.38263035,12.39937019,12.38132668,12.37845039,12.39961624,12.37933922,12.38508606,12.39263248,12.40412331,12.36786366,12.39071083,12.35316086,12.38231087,12.3928566,12.39532661,12.37498093,12.38552094,12.37384033,12.37399292,12.36408424
ACACA,8.300386429,8.355688095,8.338406563,8.317188263,8.308721542,8.311589241,8.304416656,8.314774513,8.320457458,8.339803696,8.35509491,8.323477745,8.378312111,8.312855721,8.307667732,9.639909744,9.608532906,9.637481689,9.639362335,9.638238907,9.627027512,9.628595352,9.626348495,9.629516602,9.612815857,9.640048027,9.665715218,9.635617256,9.623567581,9.640849113,9.613500595,9.632640839,9.63783741,9.632468224,9.637266159,9.64589119,9.633205414,9.651683807,9.643444061,9.620164871,9.645597458,9.631807327,9.620933533,9.631142616,9.65296936,9.619365692,9.647410393,9.630606651,9.636637688,9.644605637,9.645902634,9.63924408,9.63332653,9.63308239,9.630065918,9.618692398
ACACB,5.246492386,5.246165752,5.234866142,5.277823448,5.250859261,5.259728432,5.258234024,5.266180992,5.242497444,5.269538879,5.25077343,5.243869781,5.254532814,5.258871078,5.237524033,19.07375717,19.02705574,19.04728317,19.04480553,19.07804108,19.05323792,19.0209713,19.05199623,19.07095146,19.02682114,19.08827591,19.06555176,19.05964851,19.04244232,19.11022949,19.01449776,19.04327774,19.05390549,19.02157211,19.03459167,19.05652618,19.05062866,19.09127617,19.05875015,19.04187775,19.07529068,19.06847763,19.05653381,19.07169342,19.09404373,19.03421783,19.05140686,19.03959656,19.04263115,19.05965042,19.08217812,19.07092285,19.05356979,19.04138947,19.02897263,19.03138542
ACADM,9.256149292,9.250707626,9.243898392,9.250961304,9.255746841,9.282367706,9.241936684,9.24580574,9.243558884,9.272530556,9.241764069,9.28650856,9.294547081,9.254925728,9.251272202,6.058567047,6.026125908,6.049350739,6.045984268,6.045912743,6.037295341,6.036567688,6.035770416,6.031644821,6.024178505,6.065987587,6.057528496,6.063907623,6.031192303,6.051320076,6.031552315,6.043831825,6.027454376,6.041534424,6.033267021,6.053852081,6.035142899,6.050607681,6.045194626,6.041884422,6.0490942,6.02689743,6.05019474,6.041961193,6.045264244,6.041702271,6.053606033,6.03882122,6.038573742,6.041167259,6.050523281,6.056315899,6.056209564,6.039045811,6.030872345,6.041885376
ACADS,9.013573647,9.033019066,9.061462402,9.015880585,9.068351746,9.01717186,9.01232338,9.033433914,9.036109924,9.063323021,9.062616348,9.015613556,9.039079666,9.031684875,9.021390915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAN,4.986637115,4.996508598,4.988844872,5.014442444,4.98596859,5.013025761,5.020849228,5.004062653,5.00173378,5.018349648,4.997093201,4.989006996,5.005583286,4.992498398,5.001411438,15.44544792,15.42774296,15.4398613,15.44226551,15.45054626,15.43241882,15.41031265,15.44334412,15.46730709,15.4248333,15.47385597,15.4697113,15.46545219,15.42129612,15.45373535,15.4432373,15.42865467,15.44805145,15.42911911,15.42139435,15.43854237,15.44882011,15.46500587,15.45749092,15.42611313,15.46123505,15.42103767,15.43700218,15.43756866,15.46029186,15.45769024,15.44723701,15.40754032,15.41672707,15.45910072,15.45743275,15.42873859,15.44568348,15.44267559,15.42415428,15.43170166
ACAP1,0,0,0,0,0,0,0,0,0,0,0,0.115427405,0.587765872,0,0.523445368,15.33774376,15.3155098,15.32116604,15.34363937,15.33883286,15.29862976,15.35517502,15.32599831,15.33734894,15.32921219,15.34508324,15.33047104,15.34224415,15.33440208,15.36365891,15.30166054,15.32978821,15.3209095,15.33531952,15.32878304,15.33254623,15.33929062,15.31929398,15.32443714,15.32117271,15.34056187,15.33985043,15.32700157,15.34407425,15.36291695,15.32448006,15.32918739,15.31563187,15.304389,15.35176086,15.33114243,15.33600903,15.32433987,15.32428741,15.33173943,15.33015823
ACAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.54008102,12.51912498,12.54353714,12.53794289,12.54260254,12.53804207,12.5593338,12.53599072,12.52058029,12.51006889,12.55726528,12.54016495,12.55522823,12.52146721,12.56762218,12.53059196,12.53236389,12.53255749,12.5235033,12.53651524,12.56415272,12.53405666,12.57109642,12.54152489,12.53361034,12.54762173,12.54250145,12.52860451,12.5528574,12.55137825,12.52845764,12.55433273,12.52626991,12.53522778,12.5561657,12.54403687,12.53489685,12.52552414,12.53255844,12.513587,12.54000759
ACAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACBD3,10.87272358,10.85281563,10.83133602,10.8403101,10.83890724,10.85942745,10.83057308,10.88155556,10.85304928,10.84712887,10.86664963,10.84159851,10.86492825,10.85596085,10.82415581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACD,8.779232025,8.764374733,8.790561676,8.799028397,8.739608765,8.777484894,8.79802227,8.749575615,8.750131607,8.766046524,8.822778702,8.757488251,8.76263237,8.745376587,8.75214386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACER3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACHE,9.932607651,9.968154907,9.967233658,9.9582901,9.986709595,9.984558105,9.941397667,9.928313255,9.954391479,9.952846527,9.999341965,9.967783928,9.947807312,9.953695297,9.959218025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR3,7.730050564,7.704396248,7.701402664,7.771524906,7.720515251,7.740010262,7.69838047,7.724192619,7.73197794,7.736614704,7.71416378,7.744204521,7.754405022,7.757096291,7.708240986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.37518311,17.34269142,17.34422302,17.3613472,17.36595154,17.33672333,17.33281517,17.34370422,17.37419891,17.33296013,17.35106277,17.36478615,17.37154388,17.34044838,17.39415169,17.31819916,17.33596992,17.3167305,17.34905624,17.3794632,17.3707428,17.34790421,17.35844421,17.36298943,17.35297775,17.36631012,17.35073471,17.34418106,17.35689354,17.35978127,17.30732346,17.36103058,17.32627106,17.32234764,17.3737011,17.32834625,17.34520149,17.35027122,17.36378098,17.33218765,17.31987381
ACOT7,11.0436573,11.10931206,11.02293777,11.05491352,11.06765366,11.05004597,11.05224419,11.04662895,11.0409832,11.04383278,11.03652763,11.06066704,11.03833199,11.04322052,11.06827354,4.313022137,4.306007862,4.304895401,4.312434196,4.320937157,4.308990002,4.321616173,4.296125412,4.316127777,4.304321766,4.312593937,4.315239906,4.320368767,4.302610397,4.320649147,4.306684494,4.306351662,4.316504002,4.291801453,4.308063507,4.304584503,4.307980061,4.310845375,4.316598415,4.311377048,4.310187817,4.306911469,4.311051369,4.307698727,4.319485664,4.298716545,4.314294338,4.306481361,4.296524048,4.311308384,4.307567596,4.312591553,4.320288658,4.313541889,4.314870834,4.302407265
ACOT8,10.0114851,9.975007057,9.941049576,9.94492054,9.968881607,9.982622147,9.945555687,9.976556778,9.955946922,9.971159935,9.961362839,9.974925995,9.971223831,9.959314346,9.9591465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOX1,9.707275391,9.724565506,9.726590157,9.722366333,9.716259003,9.735934258,9.728447914,9.732688904,9.758586884,9.755782127,9.758126259,9.738649368,9.747730255,9.76714325,9.710812569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP1,13.48904514,13.49970245,13.52161789,13.54989243,13.48474693,13.49076271,13.52707672,13.50045967,13.50975418,13.5005579,13.50970078,13.53659153,13.51768684,13.48472595,13.49572182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP5,0,0,0,0.220779419,0,0,0,1.004935741,0,0,0,0,0,0,0.043695509,15.55130291,15.53838158,15.5395689,15.56278229,15.54535675,15.54302597,15.53475189,15.54518414,15.55422974,15.51128864,15.55078506,15.54088402,15.56661987,15.53632927,15.57100773,15.51805878,15.53121853,15.54844666,15.53978729,15.55212593,15.54889584,15.53930092,15.56805611,15.54716396,15.53359985,15.55895615,15.55276871,15.52171803,15.55269432,15.56912136,15.54505539,15.56030273,15.5300808,15.51947308,15.56360817,15.57520103,15.54649734,15.54958153,15.5375576,15.51758194,15.54520988
ACP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACPP,3.614328146,3.612461329,3.596354961,3.622905731,3.608727932,3.605157614,3.587318182,3.59294939,3.570159435,3.602311134,3.596402168,3.592381716,3.597416401,3.578778505,3.601408482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.019275665,7.992895126,8.012935638,8.020889282,8.012599945,8.006731033,8.011439323,8.008609772,8.010050774,8.005842209,8.016214371,8.023936272,8.022112846,8.006088257,8.010221481,8.023200035,7.997713566,8.01417923,8.016064644,8.009879112,8.022918701,8.020458221,8.018324852,7.999743462,8.000208855,8.024321556,8.011134148,7.999393463,8.022733688,8.028162003,8.017254829,8.021056175,8.01494503,8.017953873,8.024139404,8.013650894,8.018164635,8.008768082,8.008174896,8.001029968,8.014774323
ACSL4,9.05519104,9.057789803,9.051359177,9.068548203,9.065799713,9.057193756,9.066581726,9.064123154,9.068570137,9.092448235,9.052830696,9.090023994,9.054765701,9.071121216,9.039758682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSM3,6.408015728,6.388836384,6.397763252,6.420612335,6.448869705,6.457868576,6.41222477,6.445333958,6.401534081,6.421165466,6.41564846,6.429011345,6.393881321,6.411691189,6.39170742,19.81843758,19.77114105,19.79542351,19.82349396,19.80072975,19.79190445,19.7877636,19.79734039,19.79715729,19.76498413,19.80984116,19.82114792,19.7949295,19.79472923,19.82288361,19.75972366,19.79214096,19.79263306,19.78876495,19.80330276,19.80726624,19.80414963,19.84347534,19.80843735,19.77624512,19.82179451,19.8110733,19.79383087,19.80771637,19.83493233,19.80389404,19.80335236,19.78713608,19.77555275,19.81832695,19.79830551,19.80480003,19.7950592,19.78860664,19.79225349,19.77799225
ACSS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
