1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ABCB8,6.367250443,6.39047718,6.404974937,6.383479595,6.371794701,6.375639439,6.350783825,6.371044636,6.364078045,6.35863781,6.382821083,6.374554634,6.363862991,6.366596222,6.393642426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC1,2.618080139,2.631390333,2.647092819,2.645169973,2.635997534,2.630230427,2.641708374,2.614518166,2.623305798,2.605438232,2.627593517,2.624944448,2.620959759,2.639492989,2.620368004,9.570915222,9.599946976,9.588359833,9.598881721,9.579921722,9.571615219,9.567644119,9.571199417,9.584178925,9.55594635,9.573158264,9.585212708,9.551311493,9.56023407,9.597693443,9.553052902,9.575439453,9.571979523,9.559741974,9.56052494,9.584227562,9.566207886,9.600624084,9.586320877,9.563213348,9.572320938,9.543782234,9.560604095,9.565396309,9.584009171,9.559503555,9.589506149,9.558128357,9.560092926,9.587115288,9.549314499,9.555710793,9.566059113,9.582700729,9.546289444,9.567951202
ABCC10,3.905586243,3.883867741,3.896882772,3.881706476,3.914225817,3.914749861,3.887527943,3.883584976,3.873975039,3.90536499,3.900700569,3.909220934,3.892484188,3.908084631,3.888136864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC3,5.232950211,5.269948006,5.266600609,5.264710903,5.270508766,5.253396988,5.271975994,5.257038116,5.270387173,5.258016586,5.236014366,5.259883881,5.264773369,5.280618191,5.278907776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC4,5.023598671,5.060216427,5.039497375,5.024359226,5.010736465,5.042389393,5.011581421,5.007376671,4.993371964,5.025975227,5.016719341,5.042263031,5.044504166,5.018043995,5.027175903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC5,5.627180099,5.61901474,5.61661911,5.618930817,5.624896526,5.641085625,5.597576141,5.60513401,5.617344379,5.633090973,5.625909805,5.597030163,5.615478992,5.612989426,5.620118618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD3,2.140181065,2.129280329,2.141290903,2.12701869,2.136544704,2.123849869,2.141618729,2.130632401,2.109847546,2.119062901,2.102544546,2.11744976,2.118787766,2.122039318,2.117725134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCE1,8.152210236,8.166168213,8.173070908,8.154069901,8.174097061,8.187063217,8.180618286,8.169380188,8.1622715,8.183053017,8.159542084,8.180273056,8.176927567,8.170702934,8.189540863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCF2,6.465713978,6.466994762,6.482439995,6.45050478,6.471614838,6.478122711,6.473287106,6.437907696,6.49132061,6.492897987,6.469561577,6.476291656,6.479842663,6.478063107,6.461432457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG1,4.597372532,4.617065907,4.603548527,4.598176956,4.610340118,4.567401886,4.619948387,4.599456787,4.572931767,4.616864681,4.622363091,4.586671352,4.59336853,4.59321785,4.614645958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG2,2.045236826,2.018437862,2.058143616,2.037092686,2.03147769,2.069968462,2.071343184,2.008384705,2.027368546,2.056241512,2.042088509,2.075377941,2.07277298,2.037147045,2.04279089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD11,6.539638996,6.54237175,6.549506664,6.533328056,6.544266224,6.554144859,6.536561012,6.529475212,6.527697563,6.544820786,6.517580986,6.513190746,6.567568779,6.540444374,6.551573753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD12,10.04423523,10.02306557,10.0310955,10.00108147,10.01205826,10.02786064,10.01982498,9.996627808,10.00017262,10.04763031,9.998832703,10.00942898,10.01511669,10.02983856,10.02440262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,4.631091118,4.637234688,4.628668785,4.63871479,4.642035961,4.620358944,4.661561012,4.617388248,4.616682053,4.613581657,4.636386871,4.631440639,4.608353615,4.628192902,4.629961967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD16A,0.51423645,0.512181818,0.525770128,0.51705277,0.50667417,0.523374438,0.522787273,0.515576184,0.521606028,0.517427921,0.518356085,0.526572406,0.509753704,0.525301158,0.532105088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17B,6.75600481,6.761260986,6.769883156,6.75198698,6.775297165,6.786746025,6.764953613,6.749518394,6.75624752,6.792159081,6.755426407,6.772602081,6.781187057,6.749341011,6.790558815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD2,7.902209282,7.873993874,7.87736845,7.914032459,7.928740501,7.920724392,7.929440498,7.914354801,7.91228199,7.921919823,7.914107323,7.904277802,7.91817379,7.931314468,7.891592026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD5,10.21317577,10.21964264,10.19496155,10.20830441,10.23130989,10.24147987,10.18770599,10.22168541,10.22046661,10.24547195,10.21711636,10.21366596,10.2286253,10.23199081,10.23378468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI3BP,2.395610809,2.416783333,2.413601398,2.408995628,2.400042534,2.418817997,2.415977716,2.399495125,2.417399406,2.403856516,2.421581268,2.400820255,2.424401283,2.403692007,2.429635048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005224.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC079767.4,5.123517513,5.142731667,5.165429115,5.145071507,5.169537544,5.151976585,5.151508331,5.142688274,5.142375469,5.160308838,5.17719841,5.156539917,5.161598682,5.174517632,5.159293652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC083843.1,0.888587356,0.897398293,0.900305212,0.914353609,0.882529676,0.915958703,0.840265214,0.829118907,0.879489481,0.886450589,0.87950778,0.889887154,0.909220994,0.804277778,0.89549017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAA2,8.948450089,8.942025185,8.930823326,8.929849625,8.941608429,8.94913578,8.948029518,8.926656723,8.935562134,8.961114883,8.937818527,8.94144249,8.953390121,8.944421768,8.911558151,12.01308346,11.98744774,12.01336098,12.0336895,12.00603962,12.00872231,12.02930832,12.00630569,12.00508881,11.98506641,12.02798843,12.01370811,12.01004887,11.98184204,11.99758816,12.00460434,11.99791622,12.01159191,12.00892353,11.98976898,12.01936913,12.00453949,12.02991962,12.00364971,12.00457382,12.01419449,12.00126171,12.0077467,12.01990128,12.0291729,11.99923325,12.02194405,11.97087574,12.00435162,12.01262093,12.00828552,11.9960537,12.00300026,11.99101639,11.98935699,11.98475647
ACACA,1.64829123,1.643014669,1.650959134,1.683517337,1.673284411,1.672977805,1.66061461,1.663032293,1.671122432,1.662693024,1.663712859,1.655798674,1.653489113,1.673957109,1.674298286,9.405596733,9.373750687,9.402500153,9.40458107,9.407892227,9.396650314,9.392995834,9.399921417,9.397222519,9.379812241,9.399803162,9.426319122,9.401319504,9.386811256,9.402264595,9.382751465,9.398571968,9.406370163,9.400154114,9.399244308,9.40895462,9.398971558,9.422767639,9.409461975,9.386558533,9.405138016,9.397059441,9.388207436,9.393083572,9.42061615,9.389375687,9.419269562,9.392037392,9.397927284,9.405198097,9.402340889,9.399023056,9.395526886,9.396436691,9.393270493,9.380462646
ACACB,1.007459402,1.012245536,0.989269972,1.007626414,0.994603753,1.005612016,0.996898293,0.988899112,1.013041615,1.023641467,1.020209551,1.013633251,1.007126927,1.02081275,1.016056061,18.40931702,18.36082458,18.38327026,18.38249588,18.41581917,18.39355087,18.35455704,18.39459801,18.40353012,18.36269569,18.41035461,18.39410782,18.38345718,18.373312,18.43120956,18.35398865,18.38140869,18.39312363,18.35769081,18.36475754,18.38492393,18.37978172,18.44094658,18.39591217,18.38126183,18.39684868,18.4034996,18.38632584,18.40552902,18.43709183,18.38160896,18.40548325,18.37130356,18.37913513,18.38375854,18.40069199,18.40203476,18.37136841,18.37260818,18.35185623,18.36350822
ACADM,6.073279858,6.050456524,6.081244946,6.062967777,6.091228008,6.069768906,6.082236767,6.066314697,6.049235821,6.071654797,6.066628456,6.058691025,6.059757233,6.08165741,6.071399212,5.867203712,5.838990688,5.859658718,5.857988834,5.857274055,5.849196434,5.843179703,5.848442078,5.839943886,5.834033012,5.868630886,5.86755085,5.871000767,5.839770794,5.858302593,5.842722416,5.854083061,5.841379642,5.850476742,5.838697433,5.860631943,5.844588757,5.864490032,5.854483128,5.852343082,5.854844093,5.837617874,5.857525349,5.852136612,5.854746819,5.853577614,5.867860317,5.847658157,5.848792076,5.850126266,5.853108406,5.865331173,5.863918304,5.84594059,5.83817482,5.850266457
ACADS,2.746688843,2.777189255,2.758661985,2.755629778,2.761739969,2.752576351,2.756021023,2.760513783,2.755391121,2.756885529,2.743957996,2.779798508,2.756737232,2.771888256,2.772212029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADSB,4.35236311,4.352081299,4.355651379,4.323712826,4.350945473,4.35813427,4.366398811,4.365040779,4.329258919,4.374664783,4.360035896,4.344951153,4.368545532,4.340621948,4.346558571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96267319,14.93863869,14.95371437,14.95730782,14.96881866,14.94833755,14.92090607,14.97195625,14.97922516,14.93720055,14.97661781,14.97945023,14.97963524,14.93409729,14.96080685,14.97138691,14.94594002,14.96983242,14.9474144,14.93020058,14.94833851,14.96568298,14.98724937,14.96881866,14.94320011,14.96544456,14.93730354,14.94870281,14.95398521,14.97961044,14.98206711,14.97395515,14.91909218,14.93021774,14.96657944,14.9544754,14.94142628,14.94902229,14.95710373,14.92616653,14.93979263
ACAP1,9.510692596,9.549053192,9.560704231,9.540433884,9.549804688,9.543531418,9.549982071,9.557973862,9.534602165,9.560898781,9.535335541,9.556488991,9.557531357,9.54900074,9.569466591,14.8052578,14.77899742,14.7865448,14.80860138,14.80728245,14.7664032,14.81856537,14.80112839,14.79991817,14.79261112,14.80034161,14.79118347,14.8005991,14.7958107,14.81641769,14.77386951,14.79491901,14.78826332,14.79614925,14.79016209,14.79117489,14.79629898,14.79545021,14.79166031,14.78827667,14.80051422,14.8045826,14.78316784,14.81237221,14.83493137,14.79922104,14.8045578,14.77757835,14.77087402,14.80610466,14.78122711,14.79552269,14.77715492,14.78485489,14.78681755,14.79110432
ACAP2,8.267335892,8.229305267,8.249288559,8.245129585,8.256109238,8.25039959,8.226371765,8.240070343,8.225885391,8.241130829,8.230248451,8.227788925,8.245539665,8.243209839,8.240816116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAP3,6.548913002,6.543945313,6.554992199,6.53459549,6.539964676,6.550373077,6.543150902,6.554866791,6.543715477,6.541730881,6.539161682,6.530062675,6.539211273,6.555372715,6.54835701,12.11485481,12.09406376,12.12035465,12.11705589,12.12046242,12.11819267,12.13239956,12.11911964,12.09646034,12.08827209,12.12658882,12.11235046,12.12501717,12.09827423,12.13037205,12.1143055,12.10871983,12.11172485,12.10435772,12.11066055,12.13896751,12.10778046,12.15230751,12.11814499,12.1095314,12.11712265,12.1193409,12.09969997,12.12617588,12.13291359,12.11017895,12.13914871,12.09859848,12.10859871,12.12701607,12.10918236,12.10344601,12.09376907,12.10611629,12.08146095,12.10877228
ACAT1,8.383415222,8.387342453,8.399814606,8.401578903,8.399905205,8.39703083,8.389810562,8.381142616,8.38800621,8.406725883,8.396821976,8.379544258,8.398870468,8.390651703,8.413310051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAT2,7.680312634,7.67937088,7.700759411,7.669301033,7.699479103,7.711938858,7.680974007,7.682694435,7.678623676,7.675012589,7.664310455,7.663151741,7.720833302,7.681445599,7.697693348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACBD3,4.296440125,4.273552418,4.313708305,4.312849045,4.304596901,4.302869797,4.291379929,4.272656441,4.301501274,4.286099434,4.289182186,4.284136772,4.282100201,4.290922642,4.27978611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCS,3.657278776,3.664688587,3.652585745,3.653562784,3.635840654,3.666126728,3.666296721,3.643268108,3.636976957,3.670384169,3.611543655,3.657334805,3.673431873,3.663439274,3.679311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACD,3.430619001,3.450070381,3.405359745,3.443635225,3.45109272,3.411630869,3.41267395,3.437401772,3.428889751,3.397423267,3.42880106,3.415192842,3.422075272,3.431680679,3.424450874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACE2,2.101815224,2.108537674,2.121274948,2.113453865,2.086632967,2.122542381,2.104637623,2.116651058,2.107340097,2.099753857,2.120036602,2.115670204,2.115337849,2.10986805,2.12681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACER3,9.810206413,9.816086769,9.837755203,9.813027382,9.830905914,9.822929382,9.818740845,9.811832428,9.806770325,9.811565399,9.791444778,9.800237656,9.83158493,9.827880859,9.811008453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR1,4.909957886,4.908139229,4.879066944,4.879279137,4.903472424,4.930069923,4.90237236,4.857153893,4.902657509,4.898361683,4.882717133,4.912528038,4.921132088,4.91513443,4.913453579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR3,2.03628397,2.014939785,2.022478104,2.02452445,2.03559351,2.022255421,2.05297184,2.020797729,2.021678686,2.040314674,2.030109167,2.031408787,2.03618598,2.030201912,2.025810003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR4,0.589619637,0.588129759,0.584150791,0.589311719,0.591707289,0.59671998,0.602288842,0.601273537,0.539036751,0.618469477,0.606181264,0.611534119,0.594727278,0.605330348,0.619135499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLY,7.661510468,7.663814545,7.675524235,7.659860611,7.631789207,7.668009758,7.665194511,7.660752296,7.683363914,7.679505348,7.645539284,7.655772209,7.687217236,7.657022476,7.663186073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT11,3.651577473,3.62406826,3.66488409,3.654871464,3.673203468,3.655700445,3.680514336,3.663152933,3.665399551,3.653413773,3.654675961,3.651971102,3.665339231,3.641423464,3.650420189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT13,9.5260849,9.542019844,9.541342735,9.528341293,9.538482666,9.528151512,9.545020103,9.561420441,9.522475243,9.537219048,9.531906128,9.526155472,9.558288574,9.536759377,9.522809982,16.77277756,16.74351883,16.73866272,16.75946808,16.7635498,16.73842049,16.72931671,16.75413895,16.76901627,16.73038483,16.7371521,16.75962639,16.76162338,16.73324966,16.7820034,16.72315407,16.73540497,16.71765137,16.74186707,16.77156448,16.76099396,16.74412918,16.76557541,16.75889587,16.74940872,16.75768852,16.75143051,16.7354126,16.75488091,16.76336098,16.7153759,16.77152252,16.71887016,16.71948433,16.76443863,16.70990372,16.7396698,16.73488998,16.75757599,16.71439743,16.71024323
ACOT7,6.508267403,6.522390366,6.524538994,6.541861534,6.52110672,6.499999046,6.51288414,6.504319191,6.525263309,6.525950432,6.540812016,6.511508465,6.508886337,6.544389725,6.515087605,4.225255013,4.219208717,4.215800762,4.225247383,4.234659195,4.221971512,4.233282089,4.215807915,4.226754665,4.211361885,4.2216959,4.227040291,4.229781151,4.21277523,4.226961136,4.221681595,4.214404106,4.229964256,4.205709934,4.217579842,4.21698761,4.219843864,4.224724293,4.228244781,4.222418785,4.223665237,4.219750404,4.221830368,4.219849586,4.235289097,4.213523865,4.230221748,4.216574192,4.210245132,4.224213123,4.216097832,4.223497391,4.228298187,4.22571516,4.224541187,4.214259624
ACOT8,3.217887402,3.279969454,3.258992672,3.273975611,3.273720741,3.231593847,3.277069569,3.274787188,3.27948904,3.24252224,3.256773949,3.232868671,3.242074013,3.281864643,3.274570465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOX1,2.789395809,2.782424927,2.796464682,2.789167404,2.802037716,2.801383257,2.797375917,2.798196316,2.804918289,2.774610996,2.784664392,2.799534321,2.775046349,2.815695286,2.792041779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
