1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABLIM2,1.406654835,1.36065197,1.404028416,1.402563214,1.391199827,1.37917304,1.416611195,1.325279951,1.398473263,1.387647867,1.382075906,1.415786862,1.402845502,1.397890568,1.362751603,1.321840167,1.387912989,1.361770391,1.382118344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABRACL,6.173440456,6.211650848,6.108436584,6.175845146,6.162629128,6.141058922,6.183722496,6.112286091,6.176687241,6.055948257,6.166547298,6.192237854,6.152546883,6.151050091,6.123932838,6.085188389,6.07905674,6.148414135,6.173470497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABT1,4.425358772,4.397087097,4.413813591,4.417697906,4.395586014,4.407125473,4.408445358,4.387897015,4.388322353,4.432226181,4.415660381,4.436529636,4.395719528,4.393500805,4.323874474,4.402410507,4.383687019,4.398179054,4.398348808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC083843.1,0.547472417,0.570270538,0.584934354,0.432523698,0.591343164,0.582357168,0.358543605,0.571051478,0.538013518,0.572553813,0.536065459,0.521816254,0.586032033,0.530572474,0.546048522,0.602212787,0.605727136,0.537711561,0.583863974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAA1,5.231652737,5.227732182,5.252532482,5.191148758,5.242528439,5.208583355,5.158709526,5.286563396,5.30184269,5.294488907,5.243113995,5.207211971,5.233275414,5.247610092,5.217460632,5.216166496,5.164292812,5.240674019,5.233171463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAA2,4.548972607,4.624680996,4.683476448,4.514467239,4.611122131,4.683055878,4.767015457,4.653205395,4.593863964,4.629502773,4.60219574,4.666213036,4.586073875,4.582243919,4.617847443,4.586074829,4.695543289,4.610106468,4.623115063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACB,1.829336405,1.824616194,1.857328415,1.894984007,1.849014044,1.851595998,1.94933033,1.86365366,1.830762625,1.867322683,1.891627789,1.85546279,1.815203905,1.841461897,1.836952686,1.826749563,1.874732733,1.826211214,1.824878216,31.19663239,31.24847794,31.2759819,31.20072556,31.27229691,31.26593971,31.19642067,31.21304703,31.1808815,31.26130676,31.18453598,31.26663208,31.20519638,31.17651176,31.2457695,31.23413849,31.26855469,31.19939613,31.21291733,31.2779007,31.25074768,31.26669312,31.22590637
ACADM,4.776340008,4.737025261,4.759119034,4.855588913,4.805487633,4.856318951,4.803119183,4.842048168,4.766194344,4.780765533,4.850823879,4.861776352,4.870018005,4.808021069,4.801540375,4.774523735,4.859934807,4.822190285,4.836057663,7.844264984,7.868288517,7.900724411,7.896617889,7.883081436,7.872610092,7.868453979,7.840074062,7.849190712,7.872339249,7.849936485,7.871958733,7.884573936,7.874333382,7.864196777,7.924206257,7.871637344,7.862801552,7.90730381,7.849209309,7.911486149,7.909108162,7.895869732
ACADS,3.555506229,3.533644915,3.592176914,3.49484396,3.555873394,3.585910559,3.451843739,3.589466095,3.560480356,3.550906181,3.550767183,3.521755695,3.534846306,3.549660206,3.56639719,3.539693832,3.581931591,3.518404484,3.565063953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADVL,5.569180965,5.515789986,5.657390594,5.562742233,5.532603264,5.549362183,5.686693192,5.561691761,5.626462936,5.520096779,5.582807541,5.59424305,5.551897049,5.569549084,5.480432034,5.495257378,5.515095711,5.530627728,5.536956787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAN,1.452497959,1.557673693,1.530917168,1.573171616,1.552518845,1.626858234,1.673351049,1.587149978,1.568407774,1.586030722,1.572558761,1.529000044,1.467580318,1.528024554,1.592381835,1.531672478,1.682826996,1.526008725,1.534119129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACAT2,4.391446114,4.506253719,4.409463406,4.379431725,4.43402338,4.443265915,4.349907398,4.395320892,4.377072811,4.440127373,4.421512604,4.381083965,4.388811588,4.396177292,4.437691212,4.395103455,4.375546932,4.415229321,4.37695694,15.47729874,15.52131367,15.50775814,15.5478487,15.4429369,15.5032711,15.48489189,15.46214485,15.43391418,15.4942255,15.44267178,15.47088623,15.49212265,15.49962044,15.50338173,15.47500324,15.48588943,15.52136707,15.42418289,15.48533535,15.5606699,15.48860455,15.51982212
ACBD3,4.168604374,4.138602257,4.190693855,4.298168182,4.328270912,4.268725395,4.450706959,4.364300251,4.333594322,4.351174355,4.354002953,4.343307018,4.222894669,4.189709663,4.321637154,4.348448277,4.389389038,4.324299812,4.146368027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACBD5,3.592461586,3.574560881,3.586788654,3.523974657,3.572766781,3.539204359,3.510305166,3.545176983,3.572288036,3.555294991,3.566926956,3.583424568,3.582063198,3.57232666,3.558600903,3.568299294,3.513513803,3.569207191,3.556423187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCS,2.191126347,2.18453455,2.203517914,2.186150074,2.233175278,2.222207069,2.185629845,2.192582607,2.175372601,2.208756924,2.202606678,2.16932869,2.182386398,2.199104786,2.204736948,2.188714981,2.229587555,2.19705987,2.201832294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACE2,1.925639033,1.859665632,1.846394539,1.852333784,1.878818631,1.833474874,1.815698147,1.874588847,1.871382475,1.84838748,1.879907846,1.850674629,1.923843503,1.875230908,1.867579818,1.879682541,1.82974565,1.914970994,1.882378101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACER3,4.941865921,5.029009819,4.941683769,5.071920395,4.989863873,5.105488777,4.880013466,5.077088833,5.000371456,4.976285934,5.088499069,4.98664999,4.975402832,5.002713203,4.977603912,4.968505859,4.993173599,5.09117794,4.99638319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR1,3.249138355,3.421904564,3.480407476,3.249708176,3.425662518,3.581069708,3.376023769,3.49663353,3.394075394,3.478804588,3.449367046,3.177213907,3.258579254,3.321126938,3.474301577,3.326471806,3.662312031,3.301602364,3.389617443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLY,4.188547134,4.20267868,4.153148174,4.182618141,4.256516457,4.184488297,4.292393208,4.127141476,4.122896194,4.260602951,4.183756828,4.168553352,4.153225899,4.14644146,4.199296951,4.155140877,4.198441982,4.177107811,4.199921608,23.59765434,23.73274612,23.68632889,23.67351532,23.68271446,23.67104149,23.59584618,23.64373398,23.65047073,23.65993118,23.60131454,23.65208817,23.6251812,23.60196304,23.65510941,23.66204071,23.6476326,23.62514114,23.64163208,23.65660095,23.63128662,23.66392136,23.63790131
ACOT11,2.44748497,2.412560463,2.3864429,2.438387632,2.398948908,2.379557133,2.376100063,2.401567459,2.417785168,2.381877184,2.422448397,2.461649179,2.457030296,2.455116749,2.387338638,2.450272083,2.37046504,2.431336403,2.414208412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT13,5.004728794,5.059901714,5.05185318,5.026191235,5.006734848,5.048852444,4.955457687,4.973845959,5.027391434,5.034295082,5.090646744,5.03430891,4.98659277,4.990357876,4.909144402,4.89139843,4.908118725,4.98244381,5.024060249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT4,1.898393989,1.888140082,1.889070272,1.877223372,1.893466234,1.900497675,1.891073346,1.877932787,1.899633884,1.865145445,1.893238902,1.822863817,1.9017272,1.849936604,1.878207684,1.873994589,1.870166898,1.889504552,1.827239513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT7,5.351250172,5.349168777,5.336098194,5.367835999,5.409956932,5.404316902,5.278754711,5.363311768,5.357274532,5.42993021,5.368366241,5.344197273,5.404683113,5.390643597,5.364135742,5.364681244,5.432394028,5.361038208,5.377825737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT8,3.768972397,3.962694168,3.866021872,3.898413181,3.783596039,3.961216211,3.908833027,3.79864645,3.777657986,3.779777527,3.774062157,3.816471815,3.76736331,3.788794279,3.770010233,3.758835316,3.803312778,3.936936855,3.77913785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT9,4.574189663,4.617444992,4.642380714,4.662669182,4.590805054,4.611012459,4.641332626,4.575776577,4.601762772,4.616916656,4.621860981,4.627020359,4.600201607,4.623860836,4.62634182,4.592730999,4.561619759,4.614709377,4.575145721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOX1,3.82013607,3.827669144,3.876270294,3.771198273,3.823106289,3.797460794,3.750966549,3.854549408,3.830753803,3.742871761,3.810261011,3.793426514,3.80240202,3.758719683,3.82068634,3.785288095,3.855013371,3.784075975,3.839427233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOX2,1.69237411,1.694610238,1.681462646,1.727461815,1.718994141,1.667532206,1.695326567,1.669746757,1.630186081,1.667733431,1.684330702,1.692060947,1.714050412,1.713640451,1.66543293,1.708037019,1.699825644,1.715716481,1.717465997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP1,5.947589874,5.9491992,5.923282623,5.951127052,5.905853748,5.92551136,6.035598755,5.955329895,5.91934824,5.975137711,5.896064281,5.985975742,5.977099419,5.947201252,5.894751549,5.906761646,5.930879593,5.8592062,5.90523243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP5,5.440700531,5.379164696,5.278905392,5.441653252,5.349814892,5.332705021,5.489642143,5.256658554,5.410825253,5.291432858,5.369478226,5.449311733,5.442821026,5.4405303,5.302095413,5.414236546,5.263999939,5.394165993,5.266609192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP6,2.74407053,2.733919144,2.729436874,2.730808735,2.723167419,2.710622072,2.716416121,2.725412369,2.725340366,2.711483717,2.773928642,2.7707026,2.766780138,2.769495487,2.722935677,2.710997581,2.713800669,2.759785175,2.745361805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACPP,0.835882902,0.811689377,0.87122798,0.817084789,0.811101794,0.852930307,0.586440623,0.842494011,0.824258089,0.776821613,0.761416197,0.79211998,0.85706389,0.813695371,0.814894378,0.817365825,0.840217113,0.844821274,0.845165133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACRC,2.020386696,2.041175365,2.008281231,2.052904129,2.054951668,2.071014404,2.155026913,2.043320894,2.026151419,2.270811558,2.046641827,2.047463417,2.044900417,2.032209396,1.978041649,2.044827461,2.082072258,2.034860134,2.069159269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSF2,2.983559847,2.96766305,2.965626001,2.945494175,2.957952976,2.986145735,2.903309822,2.935837984,2.953361511,2.999896049,2.979859591,2.997126579,2.989916325,3.002840996,2.963150024,2.989303112,2.978968859,2.959781885,2.945855618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL1,4.098587036,4.160012245,4.097517014,4.20791769,4.253399849,4.298489571,4.120619774,4.083041191,4.266455173,4.225658417,4.368107796,4.187440395,4.285754681,4.255981445,4.202658653,4.23809433,4.41381073,4.229072094,4.21359539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL4,4.919688225,4.918479919,4.811005592,5.048364639,4.855608463,4.894836903,5.002062321,4.748853683,4.917593002,4.832015991,4.994969368,4.992194176,4.956604004,4.927461147,4.994425297,4.835316658,4.77270174,4.92193222,4.935988426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL5,4.422952175,4.449240208,4.478037834,4.376096725,4.453581333,4.441555977,4.329741001,4.459273338,4.459251404,4.372262001,4.398015022,4.437457561,4.443430901,4.404325485,4.445238113,4.396578789,4.45802927,4.426359177,4.462696075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL6,1.577692389,1.503872871,1.524778843,1.521412134,1.540667057,1.51109767,1.523356915,1.444567204,1.533657193,1.521849394,1.541124344,1.530333281,1.543821812,1.526604414,1.522188187,1.53441155,1.477777243,1.531120658,1.51902318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSM3,1.919406176,1.929029107,1.916723609,1.893851042,1.920508504,1.880931139,1.890576839,1.908767939,1.922368169,1.892043948,1.853030086,1.944904208,1.943622589,1.897395968,1.911280751,1.900372028,1.872092247,1.931785345,1.904797912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS1,3.763288975,3.756731033,3.736115932,3.70949769,3.757978916,3.735833645,3.643035889,3.761850834,3.742459297,3.735249519,3.718443155,3.731706858,3.739017248,3.742360592,3.720776796,3.728179932,3.70976162,3.748048306,3.722065926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS2,3.518850327,3.634165525,3.64229846,3.488319874,3.51378727,3.619209766,3.488247871,3.557049274,3.532377243,3.538397312,3.525425673,3.523252726,3.513253212,3.545911551,3.546399593,3.506269693,3.560595512,3.525129795,3.564825773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTA2,5.702412605,5.847709656,5.902920723,5.670395851,5.814980507,5.963977814,5.680141926,5.896872044,5.814806461,5.912552834,5.842315197,5.590745926,5.681502342,5.758340836,5.876421928,5.729129791,6.028150558,5.754025459,5.834630966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
