1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27664566,7.281359196,7.277244568,7.285935879,7.306512833,7.296809673,7.283908844,7.269000053,7.260471344,7.303995132,7.250895977,7.267295361,7.268242836,7.271822929,7.249447823,7.265366077,7.297452927,7.258787632,7.264697075,7.272368908,7.288146973,7.268550396,7.26196003
ABCB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.414645195,5.404576302,5.405441284,5.390983582,5.413519859,5.404135704,5.373744011,5.369124889,5.420860291,5.418893814,5.383300781,5.394032478,5.40001297,5.388544083,5.414933205,5.386795044,5.419734478,5.43469286,5.398005486,5.416157722,5.401748657,5.391932487,5.437046051
ABCC1,27.50185013,27.58179474,27.55115891,27.59008789,27.54213142,27.62779236,27.55080795,27.54660034,27.54777145,27.57325363,27.58428955,27.49181366,27.54815102,27.5759201,27.52244186,27.54606628,27.54597092,27.57928848,27.5894928,3.320884228,3.339895248,3.333136082,3.381634712,3.321357965,3.354644299,3.327268362,3.322134495,3.337784529,3.339496613,3.295001507,3.314311266,3.327535629,3.30845952,3.340227604,3.315552711,3.304891825,3.307404041,3.283573627,3.341276884,3.313289642,3.344910145,3.312643766
ABCC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25743103,5.271227837,5.254832268,5.272755623,5.260127068,5.25819397,5.262700081,5.263168335,5.27887249,5.257531643,5.260845184,5.270294189,5.262554646,5.285600662,5.248764038,5.269301414,5.284683228,5.247157574,5.271547794,5.261832237,5.278591156,5.261669159,5.27068758
ABCC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.010525227,5.012260914,5.010468006,5.021911144,5.007332802,5.013507843,5.00833559,5.006518841,4.996355057,5.001619339,5.008159161,5.011679649,5.001770973,5.005152225,4.997030258,5.015984535,5.018528938,4.991409302,5.007268906,5.004149437,5.009057045,5.025231361,5.010272026
ABCC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.892186165,5.891453743,5.887375832,5.894301891,5.892132759,5.895316124,5.877045631,5.889400482,5.891307831,5.881947517,5.883928299,5.881956577,5.886579037,5.882087708,5.877538204,5.887423992,5.893428802,5.885347366,5.89213562,5.898350239,5.884059906,5.889060974,5.893549442
ABCD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53371048,5.539533615,5.546219826,5.554625511,5.539830208,5.547741413,5.540207386,5.536412239,5.532937527,5.543790817,5.536708832,5.544924736,5.538308144,5.547736168,5.540393829,5.550712109,5.545141697,5.540971279,5.548866749,5.547569752,5.542629719,5.555449486,5.541396141
ABCE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60135746,4.63058567,4.657999992,4.635242462,4.634072304,4.637254715,4.610369682,4.62567091,4.62710762,4.616816521,4.60670805,4.631433487,4.63199091,4.629103661,4.609482765,4.638912678,4.625653267,4.616006374,4.638424873,4.612972736,4.616635323,4.656155109,4.635499954
ABCF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.517603874,6.542152405,6.544787407,6.527013779,6.521491051,6.526813507,6.501386642,6.515329361,6.527667046,6.518261909,6.53346014,6.524720192,6.539340019,6.521642685,6.52645731,6.529150486,6.539449692,6.550899506,6.540014267,6.551446915,6.543058395,6.547118187,6.539136887
ABCG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.321893692,5.347399235,5.324257851,5.340098381,5.356416702,5.343773842,5.307966709,5.309136391,5.326338768,5.319437504,5.328804016,5.334666729,5.316579819,5.312462807,5.302691936,5.3473773,5.336706161,5.322203636,5.345276833,5.340104103,5.338270187,5.369029045,5.329837799
ABCG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.043104172,6.044706345,6.040399551,6.051146984,6.014722824,6.033760071,6.003026009,6.026423454,6.071843624,6.021994591,6.026203632,6.028717995,6.034810066,6.015481472,6.032140732,6.036960602,6.055075169,6.019631863,6.014029503,6.072721481,6.029893875,6.116170883,6.042969704
ABHD10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.121069431,6.130844116,6.139690876,6.137701035,6.123204231,6.113644123,6.100165367,6.117148399,6.116653442,6.126503944,6.128444195,6.12068367,6.127645493,6.111627102,6.102425575,6.12978363,6.142137051,6.087147236,6.122515202,6.126714706,6.104540348,6.118278503,6.118108273
ABHD11,39.10429382,39.17131042,39.13722229,39.20354462,39.17942047,39.21736908,39.13481903,39.17524719,39.15765381,39.14640808,39.20158386,39.07656097,39.12602234,39.16737366,39.14274597,39.12058258,39.16529846,39.17353058,39.16883469,7.47654438,7.47065258,7.496526718,7.499679565,7.482847214,7.498429298,7.481069565,7.482808113,7.487896919,7.47694397,7.46835804,7.49840641,7.478610992,7.479139328,7.467740059,7.498994827,7.514338493,7.458972454,7.468505859,7.483442307,7.471412182,7.490506649,7.50151062
ABHD12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.366309166,6.382386208,6.359945297,6.377023697,6.38717556,6.402173519,6.348608494,6.351867676,6.369338989,6.385249615,6.339582443,6.356743813,6.338521004,6.330059052,6.350426197,6.368111134,6.407452583,6.369556427,6.319900513,6.405488014,6.371012211,6.416718483,6.414744377
ABHD13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.958778143,2.961740732,2.941539526,2.975213528,2.980795145,2.936721325,2.972098827,2.93209815,2.956642151,2.968488693,2.951442957,2.95972538,2.934739113,2.927560806,2.944349051,2.968390465,2.951605558,2.957275867,2.9556005,2.948550224,2.949434519,3.024448872,3.006046772
ABHD14B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.137444973,5.139312744,5.158697128,5.145889282,5.145888805,5.157741547,5.146895409,5.137883186,5.160943031,5.142760277,5.134667397,5.128411293,5.141144753,5.123184204,5.159164429,5.14974308,5.140407562,5.144483566,5.132173538,5.163515091,5.144519806,5.152371407,5.14559269
ABHD15,22.99357986,22.98236084,23.03206062,23.03376007,23.02794266,23.074049,22.95125008,23.02417755,22.99443054,23.0086937,23.01146889,22.98651123,22.96495628,23.0065918,22.99291992,23.01636314,22.99557495,22.99173927,23.00492477,7.536196709,7.570825577,7.564362526,7.560965538,7.626773834,7.56027174,7.487630844,7.597492218,7.588103294,7.583750725,7.551048279,7.518409729,7.518863678,7.481257439,7.492501736,7.481639862,7.546771049,7.514898777,7.501747131,7.495997429,7.588855743,7.55969429,7.515441895
ABHD17B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.148727417,8.170097351,8.184873581,8.160396576,8.153577805,8.165481567,8.173290253,8.157975197,8.203899384,8.205293655,8.160938263,8.159718513,8.17754364,8.147649765,8.155889511,8.188479424,8.160084724,8.119022369,8.150325775,8.160243988,8.184744835,8.174427986,8.160333633
ABHD17C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.486345291,6.48539257,6.474611282,6.507414818,6.500146866,6.479592323,6.478718758,6.501257896,6.474178314,6.473212242,6.493317604,6.483276367,6.480823994,6.508520603,6.470520973,6.512384415,6.49302721,6.494671822,6.462179184,6.460925102,6.496636391,6.468527317,6.503096104
ABHD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.026180267,8.004010201,8.050830841,8.042485237,8.048423767,8.013952255,8.011863708,8.015856743,8.005919456,8.056232452,8.008853912,8.028844833,8.030871391,8.029492378,8.050828934,8.050167084,7.997481346,8.017421722,8.01303196,8.035840034,8.049753189,8.044409752,8.034412384
ABHD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.540499687,4.544668198,4.524703979,4.526016712,4.519734383,4.560889244,4.522295475,4.52430582,4.528467178,4.52519083,4.519387245,4.525753021,4.542227745,4.530826569,4.526667595,4.526799679,4.525777817,4.533593178,4.516630173,4.533920288,4.549786091,4.538433552,4.528141975
ABHD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.060441971,6.065372467,6.063045502,6.057614326,6.065943718,6.040358543,6.049310684,6.039564133,6.062934399,6.068997383,6.056912899,6.056162834,6.047695637,6.045071602,6.040143013,6.067462921,6.054785728,6.036388874,6.053197861,6.076261044,6.062236786,6.028430462,6.035665035
ABHD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.159570694,8.161161423,8.164172173,8.14966011,8.150817871,8.138641357,8.154172897,8.137788773,8.149997711,8.150644302,8.140799522,8.184429169,8.166936874,8.149703979,8.120400429,8.164236069,8.155851364,8.142957687,8.141597748,8.15326786,8.14186573,8.165887833,8.163837433
ABI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.440813065,7.480261803,7.48483181,7.48707056,7.481607437,7.474366665,7.460140705,7.452066422,7.44854641,7.460432053,7.430418015,7.465280533,7.457461357,7.454826832,7.459716797,7.478078842,7.477041721,7.465521336,7.437843323,7.471226692,7.475285053,7.504403114,7.485850334
ABI3BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.134318352,5.141707897,5.148490906,5.157608986,5.133475304,5.164856911,5.129992485,5.142076492,5.155875206,5.127702713,5.120217323,5.140367985,5.139047623,5.137291431,5.123033524,5.136429787,5.156787395,5.150618076,5.159801006,5.138302326,5.146849155,5.14932251,5.154517651
ABLIM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918271542,7.929187775,7.944031715,7.939785004,7.902601242,7.942728043,7.92037487,7.929617882,7.89812851,7.92587471,7.901110649,7.936532497,7.918115616,7.914540291,7.917415142,7.925780773,7.925893784,7.905173302,7.891412258,7.922472,7.92570734,7.905138016,7.925457478
ABLIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.535574436,7.589406013,7.547899246,7.554671288,7.558942318,7.561098099,7.540531635,7.568285465,7.555654526,7.572859287,7.562773705,7.525098801,7.587899685,7.549777985,7.556774139,7.546561241,7.568333149,7.556779385,7.542943478,7.564334393,7.548783302,7.588024616,7.558091164
ABRACL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.848285675,4.881048679,4.902359486,4.892316818,4.859014034,4.899939537,4.849067688,4.866211891,4.877248287,4.908975124,4.839604855,4.834310532,4.859713078,4.852590561,4.863285065,4.86743927,4.865768909,4.830630302,4.82878828,4.843332291,4.855852127,4.894023895,4.879548073
ABT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.049928188,7.022873878,7.045572758,7.04742527,7.033340454,7.038465977,7.033744335,7.033216953,7.047963619,7.036658287,7.026668072,7.01326704,7.056410789,7.018099785,7.034549236,7.048059464,7.049741745,7.025726318,7.003175735,7.026831627,7.048388481,7.052114487,7.04275322
AC083843.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.557186127,3.555819035,3.567032814,3.563835621,3.551983356,3.547044277,3.543951035,3.551924706,3.560083389,3.565833569,3.551800966,3.540656805,3.559932709,3.572138309,3.567388535,3.564119816,3.559347153,3.565433025,3.547370434,3.564310551,3.546553612,3.557682514,3.554127455
ACAA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.832117081,4.852978706,4.831717491,4.843830109,4.816230774,4.816145897,4.834095001,4.824995995,4.79434967,4.844955444,4.84276247,4.83402729,4.857063293,4.828963757,4.85192585,4.849374771,4.835028648,4.817415237,4.816213608,4.84539175,4.862719059,4.861557961,4.827302456
ACAA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.771585464,9.754507065,9.778050423,9.773672104,9.769615173,9.791099548,9.751264572,9.75028038,9.764958382,9.775751114,9.733379364,9.763643265,9.739544868,9.757143974,9.738800049,9.73059082,9.786014557,9.760493279,9.74047184,9.763462067,9.774920464,9.729166031,9.785924911
ACACB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16437912,8.18258667,8.173241615,8.176820755,8.191003799,8.178115845,8.164030075,8.168582916,8.159473419,8.157318115,8.133540154,8.172498703,8.156017303,8.151787758,8.152082443,8.153728485,8.173788071,8.138567924,8.152020454,8.178974152,8.185878754,8.17481041,8.152087212
ACADSB,24.33197403,24.37830162,24.35320473,24.3709507,24.35364532,24.34504318,24.3047924,24.39064026,24.32700348,24.34103584,24.37715149,24.35209656,24.33738136,24.38452148,24.36138153,24.38447189,24.29362488,24.31561852,24.33803749,8.320449829,8.322377205,8.346492767,8.33039856,8.351429939,8.339436531,8.305275917,8.310100555,8.308912277,8.311706543,8.292874336,8.302722931,8.26974678,8.313169479,8.320934296,8.322647095,8.342531204,8.302089691,8.321558952,8.310061455,8.329444885,8.320674896,8.334150314
ACADVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.654776812,3.689994812,3.668960571,3.635684967,3.677877426,3.666968346,3.655061722,3.640936375,3.654202938,3.643720865,3.660081387,3.625936031,3.643139124,3.650404453,3.637367249,3.668035269,3.665774584,3.655605793,3.659105301,3.650519848,3.66186595,3.636507034,3.638556957
ACAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.573345661,5.597960472,5.57537365,5.602655411,5.592617035,5.588623047,5.585366249,5.605964184,5.594688416,5.601530552,5.602575779,5.586344242,5.565418243,5.578083992,5.578001022,5.582842827,5.586835861,5.57627964,5.579936028,5.591869831,5.588407516,5.5817976,5.579686165
ACAT1,39.1850853,39.27900696,39.25198364,39.27090073,39.19174957,39.33872223,39.24121094,39.30353165,39.26386642,39.2091713,39.30327606,39.2390976,39.23500443,39.33337021,39.22007751,39.25111771,39.29238892,39.2520256,39.25624084,4.603526115,4.607850075,4.609932423,4.583787918,4.597821236,4.613878727,4.610090256,4.594518661,4.588626862,4.596817017,4.598241806,4.619839668,4.592216969,4.612144947,4.585596085,4.61039257,4.625173569,4.617478371,4.568472385,4.603738785,4.602438927,4.607774258,4.595094204
ACAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACBD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.973879814,6.983682632,7.011826038,6.99744463,6.98575449,7.013617516,6.971634388,7.002847672,6.986124992,6.989213467,6.968765259,6.968975067,6.970524788,6.948881149,6.990988731,6.987407207,6.985548973,6.979727745,6.99079895,6.985090256,6.99907589,7.002842903,7.002083302
ACBD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.184593678,6.206748009,6.198917389,6.195879936,6.182711601,6.193686962,6.187822342,6.169966698,6.181312561,6.179542542,6.179411888,6.197340965,6.169394493,6.183419704,6.16695118,6.20028019,6.177236557,6.172025681,6.166122437,6.195471287,6.193203449,6.212974072,6.199986935
ACCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94209671,7.937253475,7.939007759,7.951780319,7.94790554,7.945503235,7.940446854,7.921197891,7.941503525,7.942064762,7.946002483,7.973075867,7.937022686,7.928061485,7.948954582,7.965259552,7.93921566,7.965559006,7.948141098,7.965961933,7.935658455,7.948955536,7.950017929
ACE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.829501152,7.83758688,7.832837582,7.855947018,7.857153893,7.847239017,7.854138851,7.818995476,7.856370926,7.83980751,7.837497711,7.841823578,7.803696632,7.813585758,7.824163437,7.839726448,7.832233429,7.82266283,7.839662075,7.846779346,7.849879265,7.813589573,7.840860367
ACER3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.748544216,7.771900177,7.777284622,7.781417847,7.777404785,7.765823841,7.808010101,7.752483845,7.762616158,7.786570072,7.765424728,7.790534496,7.743992805,7.759401798,7.765906334,7.787967205,7.769047737,7.762009621,7.773582935,7.763293743,7.790091038,7.777371407,7.765328407
ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.114427567,6.136899948,6.151418686,6.132711887,6.13890934,6.139092445,6.125450611,6.133284569,6.1154356,6.130311966,6.118545532,6.132024765,6.150396824,6.123975277,6.122071266,6.127646446,6.1346488,6.12945652,6.13368988,6.167218685,6.141192913,6.131127834,6.136510849
ACKR3,26.26050377,26.3607235,26.28886795,26.31397438,26.33375549,26.34868813,26.31841278,26.33191872,26.31889725,26.33537292,26.3533287,26.32865715,26.28755379,26.34124374,26.29757309,26.37883949,26.31824112,26.30689621,26.35731506,4.042207241,4.030950546,4.043335915,4.036672592,4.016757011,4.021840572,4.01068449,4.003770828,4.020884037,4.015729427,4.000808239,4.006937504,4.00588131,4.022387981,3.994539976,4.024250507,4.019551277,4.017506599,4.022369385,4.029201031,4.027986526,4.027448654,4.033474922
ACLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.304325104,7.294153214,7.312534809,7.31149435,7.298799038,7.296637058,7.25201416,7.29654026,7.288571358,7.29115963,7.297029495,7.248030663,7.272684097,7.288761139,7.247943401,7.291242599,7.291056633,7.267271042,7.306594849,7.27858448,7.31065321,7.27867794,7.275427818
ACOT13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74597168,8.793399811,8.771706581,8.809240341,8.790000916,8.815057755,8.776275635,8.771614075,8.733222961,8.782369614,8.752281189,8.787322044,8.816433907,8.780508995,8.745270729,8.764518738,8.775292397,8.775830269,8.766025543,8.76799202,8.768564224,8.765537262,8.786996841
ACOT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.489573956,6.460772514,6.412014961,6.499865532,6.416252136,6.510158539,6.427872658,6.455883503,6.489307404,6.471822739,6.389175892,6.402980804,6.448085308,6.454080582,6.436106205,6.462510586,6.460287571,6.405732632,6.503177166,6.452640533,6.401082516,6.495457649,6.482720375
ACOT7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42208004,7.435392857,7.444384575,7.454055786,7.411235809,7.459984303,7.418735504,7.436555862,7.441299438,7.415823936,7.424385548,7.468880653,7.420596123,7.405221462,7.449428558,7.44243288,7.438567162,7.441491604,7.41559267,7.435310364,7.438687801,7.437133789,7.440537453
ACOT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.521623611,6.527674675,6.544528008,6.539875984,6.534335136,6.528294563,6.522367954,6.516382217,6.521949768,6.527669907,6.510454655,6.517940521,6.502169132,6.513795853,6.524083138,6.538921833,6.51570797,6.517100811,6.507636547,6.568417549,6.529682159,6.536985397,6.525169849
ACOT9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.015660286,8.033769608,8.018606186,8.034082413,8.010350227,8.02513504,8.033164978,8.019540787,8.02120018,8.003633499,8.047963142,8.025303841,8.03100872,8.007158279,8.017292023,8.025492668,8.047012329,7.995811462,8.017653465,8.032842636,8.041499138,8.040906906,8.027256012
ACOX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.417045355,3.42220068,3.415313244,3.429292917,3.411597967,3.41545248,3.406806469,3.410796642,3.425863981,3.426368713,3.425985813,3.405792713,3.401378632,3.389145851,3.402737141,3.424271584,3.427464485,3.406545162,3.405649424,3.428430557,3.426660538,3.437286377,3.422299385
ACOX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.722624302,6.708362579,6.712593079,6.738242149,6.720493317,6.703216553,6.711959839,6.702587128,6.715091705,6.699465752,6.716287613,6.713614464,6.708884239,6.675161839,6.696837425,6.721276283,6.70331049,6.669324875,6.716262817,6.719189644,6.711233139,6.710485935,6.711977005
ACP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.495001793,6.501344681,6.52135849,6.493970871,6.515596867,6.511871338,6.489078522,6.498615742,6.497112751,6.521191597,6.512179375,6.493741989,6.52532959,6.504215717,6.487563133,6.505846977,6.499711514,6.498121262,6.510029316,6.496155262,6.501871109,6.529809952,6.506501198
ACP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.774149895,3.78070569,3.77411747,3.76996851,3.736931324,3.745952368,3.754019976,3.762829781,3.770204306,3.767172337,3.734689713,3.76331234,3.745427132,3.74421525,3.766111612,3.776492596,3.778721333,3.75316596,3.759181499,3.79257822,3.764627934,3.774661541,3.77509737
ACP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87314415,9.889211655,9.926906586,9.911650658,9.940080643,9.889551163,9.909989357,9.88224411,9.875872612,9.905475616,9.903589249,9.909589767,9.894537926,9.888021469,9.867848396,9.88451004,9.912558556,9.893531799,9.878305435,9.889082909,9.910808563,9.898272514,9.902148247
ACPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.649853706,8.640926361,8.650213242,8.659337997,8.637887955,8.656300545,8.651609421,8.626133919,8.600208282,8.642255783,8.614571571,8.617188454,8.687656403,8.613180161,8.619675636,8.658805847,8.655450821,8.591003418,8.628503799,8.654722214,8.619390488,8.641111374,8.598419189
ACRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844158053,1.840112567,1.845949411,1.851127505,1.832238913,1.831707954,1.83580339,1.836887717,1.845318794,1.835862041,1.85025847,1.848922729,1.827181935,1.834297895,1.82976985,1.840862751,1.83629179,1.84251225,1.815563202,1.838178396,1.814843655,1.832343936,1.829990149
ACSF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.544443607,3.540740967,3.545562744,3.562871695,3.551951408,3.583208084,3.577370167,3.540399551,3.553145885,3.537336349,3.5358634,3.580321074,3.555053473,3.568826675,3.554965496,3.53874588,3.551888466,3.547215939,3.550158739,3.55008173,3.577863216,3.553658009,3.558550358
ACSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.013338089,5.023098946,5.039922714,5.019570351,4.99899292,5.022957802,5.031642437,5.019048214,5.008351326,5.021048546,5.005202293,5.016413689,5.021635532,5.014960289,5.01896143,5.022422314,5.040426254,5.017026424,5.027482986,5.039032936,5.032871246,5.02600956,5.033408642
ACSL3,38.30986786,38.37581635,38.37610626,38.47044373,38.38552094,38.41404724,38.30457306,38.39412689,38.3530426,38.41123581,38.36877441,38.39117432,38.3279953,38.36862564,38.33076859,38.37711334,38.35399628,38.42913055,38.36946106,6.876362801,6.907143593,6.926456928,6.952728271,6.928504944,6.919508457,6.913874626,6.901106834,6.887774467,6.905951977,6.924778938,6.905818939,6.919456482,6.908268452,6.90514183,6.910806179,6.90892601,6.894505978,6.909076691,6.957608223,6.930078983,6.921783924,6.916266441
