1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ABCA8,0.05992633104324341,0.053484201431274414,0.04713508486747742,0.07262548804283142,0.071164071559906,0.06808087229728699,0.03570100665092468,0.052915990352630615,0.039968788623809814,0.04558968544006348,0.029068350791931152,0.0271739661693573,0.02928990125656128,0.0376373827457428,0.007397741079330444,0.020276665687561035,0.07876211404800415,0.04629009962081909,0.006807923316955566,0.025868594646453857,0.039812833070755005,0.037729084491729736,0.04800373315811157,0.05582275986671448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB1,5.868765830993652,5.817575454711914,5.842293739318848,5.823412895202637,5.843184471130371,5.86640739440918,5.850391387939453,5.848879337310791,5.815036773681641,5.846508026123047,5.815453052520752,5.84946346282959,5.8462653160095215,5.862060546875,5.842674732208252,5.850161552429199,5.871214866638184,5.859956741333008,5.831088066101074,5.7948431968688965,5.834383964538574,5.829892158508301,5.809281349182129,5.826976299285889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB7,8.133712768554688,8.170543670654297,8.145566940307617,8.185407638549805,8.201716423034668,8.178243637084961,8.182032585144043,8.16847038269043,8.185691833496094,8.154487609863281,8.147316932678223,8.185958862304688,8.187128067016602,8.160839080810547,8.187982559204102,8.185983657836914,8.213845252990723,8.177547454833984,8.17788314819336,8.171442985534668,8.206575393676758,8.17193603515625,8.15182876586914,8.174962043762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC10,5.293268203735352,5.323093891143799,5.249959468841553,5.293478012084961,5.280889987945557,5.292064666748047,5.279685974121094,5.311555862426758,5.252946376800537,5.298135757446289,5.265935897827148,5.281893730163574,5.300951957702637,5.299312591552734,5.29114294052124,5.303385257720947,5.292348861694336,5.296638011932373,5.273587226867676,5.273303985595703,5.283551216125488,5.294893741607666,5.280158996582031,5.301994323730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC3,7.6845550537109375,7.6903181076049805,7.7018632888793945,7.746888160705566,7.7100982666015625,7.6984453201293945,7.691169738769531,7.702802658081055,7.699587821960449,7.7047553062438965,7.635493755340576,7.705443382263184,7.707138538360596,7.675148963928223,7.733132362365723,7.6815505027771,7.721519947052002,7.701388359069824,7.707747936248779,7.697693347930908,7.700097560882568,7.6891679763793945,7.695320129394531,7.70866584777832,0.0,0.009259551763534546,0.01416061818599701,0.030620470643043518,0.02954736351966858,0.025624439120292664,0.041912466287612915,0.028701946139335632,0.0006948113441467285,0.021589547395706177,0.0,0.0,0.02397136390209198,0.02825172245502472,0.017129629850387573,0.0,0.020286202430725098,0.009806931018829346,0.03208489716053009,0.007298260927200317,0.005889594554901123,0.0060263872146606445
ABCC4,6.114242076873779,6.116192817687988,6.08815860748291,6.131368637084961,6.106531143188477,6.100033283233643,6.10308837890625,6.1010284423828125,6.086912155151367,6.104043483734131,6.082761764526367,6.098721027374268,6.115409851074219,6.082146644592285,6.116785526275635,6.12105131149292,6.086792469024658,6.103291988372803,6.0461578369140625,6.096047401428223,6.070186138153076,6.0985188484191895,6.081082344055176,6.096428871154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD3,7.508496284484863,7.564474582672119,7.526512145996094,7.48427677154541,7.548675060272217,7.555619716644287,7.537850856781006,7.520737171173096,7.554130554199219,7.546338081359863,7.521969795227051,7.536723613739014,7.5549235343933105,7.537169933319092,7.507357597351074,7.558846473693848,7.560211658477783,7.517035961151123,7.528778076171875,7.53178071975708,7.528326511383057,7.542999744415283,7.526681900024414,7.590375900268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE1,11.132390975952148,11.160155296325684,11.15153694152832,11.147605895996094,11.150218963623047,11.1514892578125,11.105024337768555,11.127481460571289,11.139785766601562,11.124716758728027,11.142663955688477,11.157811164855957,11.109586715698242,11.136516571044922,11.128009796142578,11.121368408203125,11.162544250488281,11.142547607421875,11.115213394165039,11.132800102233887,11.153724670410156,11.107172966003418,11.12630844116211,11.139264106750488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCF2,8.547147750854492,8.567066192626953,8.568209648132324,8.586849212646484,8.58665943145752,8.540765762329102,8.543085098266602,8.544322967529297,8.578267097473145,8.523421287536621,8.53423023223877,8.57295036315918,8.572661399841309,8.576562881469727,8.576902389526367,8.585613250732422,8.563060760498047,8.544673919677734,8.580241203308105,8.535244941711426,8.549274444580078,8.559773445129395,8.567731857299805,8.55333137512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG1,10.098270416259766,10.069372177124023,10.051218032836914,10.093789100646973,10.082619667053223,10.099222183227539,10.102688789367676,10.066579818725586,10.073467254638672,10.047239303588867,10.061273574829102,10.061299324035645,10.090557098388672,10.05461597442627,10.057893753051758,10.068194389343262,10.09781551361084,10.083565711975098,10.069856643676758,10.04783821105957,10.051828384399414,10.046907424926758,10.053434371948242,10.041372299194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG2,1.5715627670288086,1.5816841125488281,1.5895805358886719,1.6262214183807373,1.5811080932617188,1.5916197299957275,1.5904111862182617,1.6046907901763916,1.584425449371338,1.5779542922973633,1.5758776664733887,1.586824893951416,1.6094096899032593,1.5787757635116577,1.5679709911346436,1.5929542779922485,1.6042181253433228,1.5938981771469116,1.5977864265441895,1.5768414735794067,1.5826424360275269,1.5747778415679932,1.600327730178833,1.6004891395568848,25.281177520751953,25.27735137939453,25.303028106689453,25.262454986572266,25.286876678466797,25.271570205688477,25.299091339111328,25.310867309570312,25.299842834472656,25.27906608581543,25.262401580810547,25.288618087768555,25.25031089782715,25.265907287597656,25.29021453857422,25.253374099731445,25.29962158203125,25.286855697631836,25.282846450805664,25.285385131835938,25.24901008605957,25.237773895263672
ABCG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD10,6.734913349151611,6.794644355773926,6.770099639892578,6.752436637878418,6.807608604431152,6.7751617431640625,6.779702186584473,6.751590251922607,6.787534236907959,6.779306888580322,6.777708530426025,6.761869430541992,6.751544952392578,6.773909568786621,6.758762836456299,6.812472820281982,6.794056415557861,6.791621685028076,6.742153167724609,6.758979320526123,6.764098644256592,6.7845540046691895,6.766769886016846,6.815885543823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD11,9.538797378540039,9.53571891784668,9.527281761169434,9.550315856933594,9.547306060791016,9.530669212341309,9.50271987915039,9.525952339172363,9.514135360717773,9.49330997467041,9.528986930847168,9.520421028137207,9.522096633911133,9.537681579589844,9.501201629638672,9.54110336303711,9.54986572265625,9.512697219848633,9.51366901397705,9.491312980651855,9.524810791015625,9.515710830688477,9.518964767456055,9.530054092407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD12,13.859591484069824,13.851018905639648,13.871849060058594,13.875641822814941,13.860095024108887,13.864861488342285,13.85602855682373,13.871051788330078,13.870561599731445,13.853126525878906,13.851356506347656,13.84776782989502,13.882272720336914,13.87594223022461,13.868431091308594,13.876640319824219,13.870511054992676,13.886106491088867,13.829158782958984,13.84234619140625,13.858116149902344,13.851541519165039,13.864376068115234,13.83995246887207,0.01487751305103302,0.05810247361660004,0.0,0.006601795554161072,0.0,0.023179739713668823,0.003715693950653076,0.014760017395019531,0.0005563348531723022,0.03166009485721588,0.00158604234457016,0.01581607758998871,0.0013853758573532104,0.0,0.013254329562187195,0.0,0.011048056185245514,0.009344786405563354,0.015028044581413269,0.016141176223754883,0.0158480703830719,0.0006481409072875977
ABHD14B,12.304637908935547,12.338054656982422,12.329334259033203,12.314945220947266,12.324930191040039,12.330387115478516,12.29592514038086,12.303703308105469,12.29128646850586,12.272218704223633,12.325397491455078,12.25566291809082,12.334548950195312,12.297119140625,12.325113296508789,12.31859302520752,12.33465576171875,12.307146072387695,12.291670799255371,12.310763359069824,12.302870750427246,12.275740623474121,12.302274703979492,12.331518173217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD15,7.742533206939697,7.7575788497924805,7.724761486053467,7.753800392150879,7.71044921875,7.741483211517334,7.727489471435547,7.716793537139893,7.755258083343506,7.730302333831787,7.755861282348633,7.759430885314941,7.727729320526123,7.704151630401611,7.727027893066406,7.748788356781006,7.746600151062012,7.766356468200684,7.753166675567627,7.696820259094238,7.72891902923584,7.7301130294799805,7.718265533447266,7.743161678314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD17B,9.079412460327148,9.080760955810547,9.093236923217773,9.096611976623535,9.13700008392334,9.078749656677246,9.077615737915039,9.08098316192627,9.085482597351074,9.066667556762695,9.05476188659668,9.074405670166016,9.087506294250488,9.062026023864746,9.065959930419922,9.066473007202148,9.112171173095703,9.088068008422852,9.093807220458984,9.073904991149902,9.08371639251709,9.07399845123291,9.075339317321777,9.084698677062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD17C,7.758034706115723,7.732681751251221,7.748130798339844,7.751588821411133,7.732990741729736,7.772881507873535,7.7637434005737305,7.734477996826172,7.720340728759766,7.729413032531738,7.747471809387207,7.738255977630615,7.742991924285889,7.733644008636475,7.748507022857666,7.745453834533691,7.742859363555908,7.740808010101318,7.737037658691406,7.727826118469238,7.764349460601807,7.768089294433594,7.7480316162109375,7.776808738708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD2,10.832967758178711,10.86559772491455,10.821962356567383,10.826179504394531,10.825867652893066,10.861499786376953,10.823673248291016,10.822766304016113,10.776885032653809,10.803081512451172,10.838057518005371,10.826744079589844,10.86317253112793,10.841093063354492,10.808910369873047,10.875697135925293,10.84107780456543,10.803266525268555,10.857585906982422,10.834550857543945,10.835418701171875,10.850700378417969,10.817862510681152,10.857542037963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD3,12.39749526977539,12.485862731933594,12.440905570983887,12.430770874023438,12.426107406616211,12.444944381713867,12.457508087158203,12.456781387329102,12.455240249633789,12.441377639770508,12.409090042114258,12.457501411437988,12.507786750793457,12.448917388916016,12.485686302185059,12.50822639465332,12.450577735900879,12.49488639831543,12.462505340576172,12.493961334228516,12.451597213745117,12.451835632324219,12.439653396606445,12.452973365783691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD5,14.009799003601074,14.094846725463867,14.064253807067871,14.043731689453125,14.076311111450195,14.084415435791016,14.081089973449707,14.022178649902344,14.014896392822266,14.026154518127441,14.046863555908203,14.096719741821289,14.100980758666992,14.04171371459961,14.078046798706055,14.066547393798828,14.078414916992188,14.039018630981445,14.049766540527344,14.052812576293945,14.083498001098633,14.053095817565918,14.069673538208008,14.059879302978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD6,6.286136150360107,6.249267578125,6.2628374099731445,6.270033836364746,6.282407760620117,6.267273426055908,6.245187282562256,6.236778259277344,6.265471935272217,6.261430740356445,6.243934631347656,6.253792762756348,6.287400722503662,6.26254940032959,6.261962890625,6.243610858917236,6.280158042907715,6.255486488342285,6.262264728546143,6.229031562805176,6.258025646209717,6.257683753967285,6.263275146484375,6.254673480987549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI1,14.18556022644043,14.177995681762695,14.193706512451172,14.18493938446045,14.172832489013672,14.176961898803711,14.158710479736328,14.198598861694336,14.173578262329102,14.15499496459961,14.1561861038208,14.156646728515625,14.128864288330078,14.161050796508789,14.159934997558594,14.206684112548828,14.199440002441406,14.206026077270508,14.123077392578125,14.122987747192383,14.162027359008789,14.161177635192871,14.143535614013672,14.157995223999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI2,9.3162841796875,9.319231986999512,9.297012329101562,9.31678295135498,9.300618171691895,9.313089370727539,9.318422317504883,9.283933639526367,9.297001838684082,9.272165298461914,9.283422470092773,9.276167869567871,9.309377670288086,9.29146957397461,9.311197280883789,9.320448875427246,9.297113418579102,9.306039810180664,9.295860290527344,9.303988456726074,9.316312789916992,9.282407760620117,9.3204345703125,9.292442321777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI3BP,0.7786746025085449,0.7981328368186951,0.7979453206062317,0.7832241058349609,0.79500812292099,0.7934625148773193,0.7739159464836121,0.8159356117248535,0.7733397483825684,0.833972156047821,0.8197623491287231,0.8255517482757568,0.8002984523773193,0.7687950134277344,0.7724804878234863,0.7962946891784668,0.8573015928268433,0.7894554734230042,0.7753221988677979,0.771162748336792,0.7667173147201538,0.8063039779663086,0.83876633644104,0.7834804654121399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLIM2,1.8796466588974,1.8943132162094116,1.8751980066299438,1.8333995342254639,1.8470219373703003,1.8518891334533691,1.871046781539917,1.8614825010299683,1.868786096572876,1.8619897365570068,1.8659799098968506,1.840918779373169,1.887190818786621,1.8725507259368896,1.8722444772720337,1.9022997617721558,1.8638869524002075,1.8688961267471313,1.869768738746643,1.8669781684875488,1.873965859413147,1.854043960571289,1.85415780544281,1.860440731048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLIM3,2.5793216228485107,2.6120738983154297,2.589184522628784,2.580812454223633,2.599590301513672,2.589247226715088,2.584066152572632,2.5791029930114746,2.582828998565674,2.592838764190674,2.58107590675354,2.608553886413574,2.5995447635650635,2.5871644020080566,2.5988643169403076,2.5751144886016846,2.598463535308838,2.5999276638031006,2.616992235183716,2.5906567573547363,2.586552619934082,2.5810770988464355,2.5788052082061768,2.5838818550109863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABO,3.2862555980682373,3.2863409519195557,3.278059720993042,3.2874019145965576,3.286694288253784,3.301320791244507,3.274120807647705,3.2983338832855225,3.291809320449829,3.2825376987457275,3.2677502632141113,3.257143497467041,3.281088352203369,3.2944183349609375,3.29150390625,3.2692644596099854,3.2827036380767822,3.2929351329803467,3.291511058807373,3.2727479934692383,3.303260564804077,3.283069372177124,3.267461061477661,3.2660176753997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR,9.053338050842285,9.047088623046875,9.055343627929688,9.105466842651367,9.082761764526367,9.096623420715332,9.046716690063477,9.058329582214355,9.050092697143555,9.045654296875,9.007412910461426,9.063810348510742,9.07555103302002,9.03138256072998,9.053581237792969,9.055240631103516,9.094860076904297,9.078109741210938,9.089892387390137,9.061441421508789,9.090686798095703,9.031195640563965,9.027421951293945,9.072188377380371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC083843.1,0.8989204168319702,0.9116931557655334,0.8978201150894165,0.8975440263748169,0.9061328768730164,0.8865056037902832,0.9061890244483948,0.8932541012763977,0.9018039703369141,0.9004911184310913,0.8857272267341614,0.9251664876937866,0.9037079811096191,0.8901821374893188,0.894216775894165,0.9194198846817017,0.9245225787162781,0.8939635157585144,0.9272608757019043,0.9074547290802002,0.9204265475273132,0.9180264472961426,0.9132369160652161,0.9081475138664246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAA2,12.104904174804688,12.098431587219238,12.013065338134766,12.118896484375,12.087940216064453,12.088142395019531,12.07748794555664,12.079303741455078,12.063192367553711,12.074933052062988,12.057683944702148,12.097879409790039,12.096296310424805,12.084517478942871,12.0608549118042,12.047396659851074,12.08073616027832,12.090868949890137,12.08591365814209,12.068864822387695,12.041878700256348,12.06728458404541,12.066490173339844,12.069282531738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACA,6.395682334899902,6.401958465576172,6.401595115661621,6.399792671203613,6.417089462280273,6.412972450256348,6.399417400360107,6.38999080657959,6.410403251647949,6.399769306182861,6.338980674743652,6.3862409591674805,6.424973487854004,6.388864994049072,6.359228610992432,6.396568775177002,6.369388103485107,6.415922164916992,6.367725372314453,6.407691955566406,6.418361663818359,6.412322044372559,6.3970417976379395,6.401250839233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACB,3.3796043395996094,3.404564380645752,3.3887577056884766,3.3657031059265137,3.3989930152893066,3.373347759246826,3.3913373947143555,3.404391288757324,3.383418560028076,3.4005980491638184,3.357412099838257,3.378648042678833,3.403841972351074,3.382857322692871,3.36906099319458,3.3882040977478027,3.3879919052124023,3.383775234222412,3.392040252685547,3.377748489379883,3.3978843688964844,3.385800361633301,3.3775599002838135,3.3720715045928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACADM,13.008857727050781,12.958767890930176,13.03654956817627,13.037191390991211,12.97587776184082,13.011646270751953,13.021417617797852,13.04324722290039,12.993751525878906,12.988151550292969,12.998714447021484,12.984557151794434,13.021719932556152,12.993121147155762,13.012345314025879,13.019806861877441,13.014100074768066,13.031961441040039,13.010605812072754,13.02750015258789,12.989421844482422,13.051213264465332,13.007646560668945,12.998497009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACADSB,5.996103286743164,6.009178638458252,5.999001502990723,6.000331878662109,6.005568504333496,6.009831428527832,6.036358833312988,5.983404159545898,5.9859418869018555,5.987272262573242,6.003237247467041,6.004632949829102,6.0017476081848145,6.0250654220581055,5.993401050567627,5.977301597595215,5.980162620544434,6.003805160522461,6.001164436340332,5.9744110107421875,5.993592262268066,6.014054298400879,6.007133483886719,6.012381553649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
