1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ABCA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272953749,2.281872988,2.264008999,2.288938522,2.282906771,2.284203291,2.272994995,2.286131382,2.284242153,2.264664412,2.272917747,2.274777412,2.285826206,2.285770416,2.28065896,2.279614687,2.28286767,2.285460472,2.272371292,2.281807423,2.272703171,2.281755686
ABCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.568863392,3.558808088,3.567127705,3.583974123,3.566985846,3.552928209,3.569310188,3.567819357,3.573727369,3.56984663,3.560016155,3.566227674,3.563604355,3.578742027,3.573370934,3.558713436,3.579070568,3.577034473,3.57300663,3.572378397,3.55646801,3.576357365
ABCB7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417220354,2.400487423,2.405215263,2.412248373,2.392592669,2.408512115,2.403588057,2.412056446,2.390836239,2.405824184,2.395868778,2.401673317,2.392325878,2.407763243,2.407531738,2.409727097,2.401433229,2.412124634,2.403622866,2.406353474,2.412690639,2.406662464
ABCC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521490574,0.531473756,0.521682143,0.509425581,0.525795639,0.535761237,0.533866882,0.531254888,0.527858734,0.520142078,0.527920902,0.528881013,0.536114156,0.526429415,0.534280241,0.531998873,0.526327133,0.516500175,0.535386264,0.524472535,0.531263351,0.523620665
ABCC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194010019,2.186299562,2.19183445,2.194653034,2.182981491,2.189733505,2.195758104,2.196463585,2.180253029,2.19134903,2.184987783,2.175885439,2.174457073,2.19647646,2.187604904,2.203943491,2.185717106,2.189618587,2.186762333,2.186582565,2.181528807,2.185939312
ABCC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49970293,3.509969711,3.511091232,3.509687424,3.517226934,3.503965139,3.517765045,3.520901203,3.513480186,3.508213043,3.504552126,3.519944668,3.499648571,3.527734518,3.509272099,3.513296604,3.51667428,3.510336637,3.506523371,3.51528573,3.504564524,3.499934673
ABCD1,12.19990158,12.51963711,12.60560417,12.79173088,12.32214451,12.70338345,12.31820774,12.25151157,12.28032875,12.58683014,12.54236603,12.70351219,12.50861549,12.6413765,12.79374695,12.59332275,12.41742134,12.39505672,12.95629692,12.53056717,12.51239777,11.69843578,12.28203487,11.89971256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.019156456,3.022256136,3.021398544,3.021799326,3.019932985,3.026040554,3.01954937,3.010091305,3.017232656,3.020454645,3.016028404,3.022619247,3.032946348,2.999968529,3.011579037,3.018607616,3.034067631,3.034173489,3.015902042,3.020930767,3.016471386,3.01012969
ABCE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997966766,3.011814594,3.017277241,3.0131917,3.010626316,3.00778532,3.023384809,3.013641834,3.014166594,3.009591103,3.009356976,3.012823343,3.014187813,3.015497684,3.018136024,3.003736973,3.004904747,3.01169157,3.022119284,3.008449554,3.012433529,3.017316341
ABCF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.539271832,3.530177116,3.546164513,3.533028126,3.521443367,3.523146868,3.543022633,3.545214415,3.541238785,3.537261724,3.542005777,3.535141945,3.535313606,3.533887386,3.542283297,3.534507751,3.541010857,3.55154562,3.53640461,3.535127163,3.538604736,3.530865908
ABCG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.175317287,3.185024261,3.17877388,3.199854374,3.193681955,3.171937943,3.189168692,3.196755409,3.173457146,3.174747944,3.188482523,3.186434746,3.190872192,3.194281816,3.191979885,3.180062532,3.181308508,3.189961433,3.174596786,3.195978165,3.181488991,3.186993122
ABCG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.896156788,3.892820358,3.892639399,3.89084816,3.894335985,3.877593517,3.90383482,3.888304234,3.906578064,3.889629364,3.879859686,3.903157473,3.903193712,3.899716854,3.903612614,3.888182163,3.876457453,3.910595894,3.880179405,3.890086174,3.886007786,3.886883497
ABHD10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.988717079,4.968642712,4.956213474,4.986607552,4.982609272,4.992547035,4.97129631,4.970133781,4.974764824,4.978919983,4.972265244,4.977455616,4.970822334,4.988366604,4.988345623,4.974092484,4.976196289,4.991023064,4.98285675,4.966876984,4.965826511,4.971728325
ABHD11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.439486742,1.409189463,1.428952813,1.423713684,1.427975178,1.429163814,1.427489996,1.427078724,1.431403637,1.432544947,1.420720577,1.416181087,1.425509095,1.437357187,1.409489274,1.42232573,1.423705816,1.433513403,1.436245918,1.421273232,1.408107281,1.429109335
ABHD12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.895367146,2.914246559,2.895282745,2.912580013,2.918561935,2.915454865,2.900996685,2.914631367,2.89763999,2.884607315,2.903743982,2.911254168,2.908693314,2.908540249,2.898941994,2.908022404,2.912329197,2.906445503,2.90760684,2.904022694,2.89179945,2.881999493
ABHD15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.684916973,3.666391611,3.66230464,3.663250685,3.673890114,3.667360306,3.657167435,3.676620483,3.652348518,3.669560432,3.677069426,3.663363695,3.669087648,3.671302319,3.666402578,3.672223091,3.665820599,3.666132927,3.672342777,3.671284199,3.64711237,3.677015781
ABHD17B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.235225201,6.221632957,6.236006737,6.221476078,6.222849846,6.22629261,6.235472679,6.196425438,6.226584435,6.222068787,6.224954605,6.218957901,6.225408077,6.230219364,6.229324341,6.228474617,6.222472191,6.240221024,6.244193077,6.230484962,6.219147682,6.235684395
ABHD17C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371112823,5.369256973,5.379800797,5.373925209,5.376131058,5.365778446,5.38527298,5.379574776,5.357979774,5.384444237,5.371546745,5.381244659,5.374445438,5.379826546,5.369421482,5.386580467,5.36241293,5.386007309,5.372404575,5.380819321,5.369354248,5.355269909
ABHD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.032635689,4.043223858,4.043318272,4.056856155,4.057545662,4.060506821,4.055655003,4.039922237,4.063311577,4.052794456,4.039456367,4.055271149,4.062462807,4.055931091,4.060976982,4.050009727,4.053118706,4.058208942,4.060451508,4.063411713,4.043190479,4.059473038
ABHD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.797111511,2.773512363,2.779722214,2.803565979,2.793767929,2.796128988,2.786595821,2.780076742,2.794916153,2.79821825,2.784958601,2.777576923,2.804080248,2.804130077,2.779325962,2.797302008,2.801778793,2.803693295,2.801505566,2.776553154,2.802901506,2.795564651
ABHD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.705933094,4.690982819,4.702398777,4.709528923,4.709427834,4.69434166,4.704695225,4.717800617,4.70388031,4.698308468,4.698469162,4.686928749,4.710724831,4.712190628,4.722081661,4.712983131,4.697969437,4.705112457,4.697936535,4.686929703,4.701611042,4.701708794
ABHD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454227924,5.471853256,5.477703094,5.461869717,5.446534157,5.469671249,5.454063416,5.483048439,5.463234901,5.461903095,5.458462715,5.470143318,5.453536034,5.466771603,5.4442029,5.464459419,5.465558052,5.459287643,5.467836857,5.470229149,5.447699547,5.429195404
ABI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.313968658,6.311404228,6.319829464,6.331009865,6.31225872,6.322322369,6.315877438,6.315080643,6.302943707,6.316612244,6.312488556,6.300481319,6.2924757,6.323045731,6.324115753,6.288001537,6.306483746,6.338952541,6.330699921,6.315567493,6.31400919,6.315709114
ABI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.875319958,2.885093689,2.891741753,2.897066116,2.889870405,2.874526501,2.895142317,2.902850628,2.887901783,2.887433052,2.88673687,2.892686367,2.891618729,2.883995295,2.890853167,2.894078493,2.882754803,2.886780262,2.891022682,2.894781113,2.887728691,2.895985126
ABI3BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45390892,4.464328289,4.470937729,4.466408253,4.475069523,4.431064606,4.455992699,4.478236198,4.473731041,4.468268871,4.454663277,4.468114376,4.467060089,4.473621368,4.457128525,4.460038185,4.467297554,4.490792274,4.452127934,4.470295906,4.447947025,4.466312408
ABLIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36700058,1.374582529,1.384145379,1.37675643,1.377423644,1.367595196,1.380680084,1.382095098,1.377643585,1.373010159,1.369688034,1.378257513,1.374745965,1.367516398,1.355255246,1.366145611,1.369797707,1.387473583,1.377102137,1.369189024,1.376388073,1.383676529
ABLIM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.732665539,3.722270966,3.706511021,3.729269505,3.736040592,3.701578617,3.730797291,3.725876093,3.722893715,3.7158916,3.720946789,3.73209095,3.728137016,3.730909824,3.713048935,3.717045784,3.706398487,3.718691349,3.730381489,3.733583927,3.711985826,3.717563868
ABO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43084389,0.43970418,0.443717062,0.435416043,0.445236623,0.44691202,0.444483489,0.453959286,0.448871672,0.436820328,0.439539254,0.448461115,0.440688878,0.447499812,0.447272897,0.4360829,0.439095438,0.437096059,0.444911182,0.446739793,0.430734456,0.438469052
ABR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.836474538,1.829054475,1.824655056,1.826364517,1.823885441,1.836676002,1.836136103,1.840925455,1.836882353,1.835296988,1.837571025,1.827263594,1.833650589,1.822506905,1.841162443,1.819504499,1.83366251,1.833152056,1.8347404,1.82979393,1.828555107,1.827628136
AC083843.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834748685,0.839415669,0.840045631,0.847800851,0.848070621,0.847815096,0.838077068,0.843617797,0.832797527,0.834668279,0.84204793,0.841992736,0.827789783,0.848043621,0.84651494,0.840591669,0.829365611,0.840170383,0.843097568,0.841159821,0.840708792,0.842620432
ACAA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.222951889,4.217985153,4.232277393,4.223650932,4.239258766,4.204648495,4.242383003,4.242322922,4.226139069,4.230629921,4.235838413,4.214377403,4.236160278,4.238810062,4.229544163,4.235786915,4.213299751,4.240760803,4.233673096,4.225084305,4.23114109,4.223400116
ACACA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435382783,0.448131204,0.440387607,0.431839705,0.443020225,0.447435915,0.431751609,0.430863261,0.437909186,0.426085293,0.422510147,0.421472549,0.429493427,0.431141496,0.445722371,0.418049455,0.43034178,0.422910452,0.452236414,0.442367554,0.431425154,0.434410751
ACACB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.280173302,6.288026333,6.289587021,6.285033226,6.291597366,6.28614521,6.302919388,6.252739429,6.258070469,6.275458336,6.271074772,6.280964851,6.287449837,6.280511856,6.282684326,6.298255444,6.287805557,6.300394535,6.278936386,6.281750679,6.274624825,6.276480198
ACADM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.439001083,5.42751646,5.441429138,5.439955711,5.402777672,5.422108173,5.4236269,5.450612068,5.440927505,5.419728279,5.438741684,5.434239864,5.442205429,5.434183121,5.443157196,5.430836678,5.440495491,5.453837395,5.421654701,5.428778648,5.435574532,5.433875084
ACADSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.673509836,1.675390601,1.664998412,1.671180248,1.664330244,1.679561138,1.668390751,1.67718339,1.678431511,1.678583145,1.670402765,1.661044836,1.666447639,1.674295187,1.681996822,1.651724339,1.650885582,1.677803278,1.674918056,1.673389912,1.662152886,1.678671837
ACADVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.272022247,3.263288498,3.272940397,3.25401926,3.271404505,3.262300491,3.266625881,3.262340546,3.261027575,3.254031658,3.247769117,3.257130861,3.248340845,3.256285906,3.266808987,3.263730526,3.265995026,3.261288643,3.264442444,3.252429247,3.25936842,3.266192675
ACAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.935684204,5.915383816,5.92921114,5.937214851,5.935832024,5.938439369,5.920276165,5.937073708,5.947214127,5.943603516,5.942666054,5.948335171,5.928100109,5.942146301,5.932908058,5.935536861,5.949501514,5.951696396,5.943371773,5.938039303,5.930448532,5.945761681
ACAP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.686484337,3.701330662,3.69984889,3.703997135,3.687156677,3.703138351,3.699355125,3.692874908,3.70625186,3.694451094,3.701478004,3.700496435,3.70622015,3.707343578,3.715040207,3.678811789,3.701962948,3.706581593,3.707188368,3.688201189,3.682276011,3.699001312
ACAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.438800335,2.451117992,2.451414108,2.44511652,2.44526124,2.450002193,2.440932274,2.447258949,2.453245163,2.459000587,2.448993206,2.442754269,2.446546793,2.429846287,2.437937498,2.431179523,2.43156743,2.460271835,2.438951015,2.45781517,2.442104816,2.44273901
ACBD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03860569,6.98938942,7.000837326,6.988883972,6.989824295,6.99908638,6.968986511,6.982496738,7.001050472,6.997648239,7.016681671,6.991222382,7.000345707,7.002249718,7.006222725,7.020559311,7.008573055,6.979170799,6.998260498,6.985683441,6.966778278,6.994590759
ACBD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678626895,0.674890876,0.661992133,0.678856075,0.667162776,0.668226838,0.663648605,0.677611709,0.666088045,0.677286625,0.667687058,0.671908021,0.663797259,0.674731553,0.677203238,0.677547038,0.666521668,0.674430132,0.67033726,0.668309093,0.664704263,0.676862836
ACCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.153308868,5.145667076,5.157601357,5.148204803,5.165990829,5.157712936,5.162716866,5.163832664,5.158952713,5.161720276,5.150826454,5.155630112,5.163907051,5.135473728,5.1476717,5.146395206,5.161478043,5.159927845,5.15495491,5.146992683,5.155180931,5.141471863
ACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.980674982,4.013659477,3.996675014,3.993829727,4.006546497,4.020331383,4.013625145,4.010499001,4.01726675,3.981757402,4.01429081,4.005812645,4.013141155,4.014177322,4.015625477,4.013016701,4.001371384,3.993319035,4.015007019,4.014968395,4.002174377,3.999441624
ACE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.058609962,5.046548843,5.071166992,5.046816826,5.06280899,5.0649786,5.056010246,5.071555138,5.060414791,5.0590868,5.062088013,5.059195518,5.074375153,5.066706657,5.059009552,5.069052696,5.052064896,5.068563461,5.065472126,5.063362122,5.061117649,5.06411171
ACHE,13.2456665,13.62779427,14.14049911,14.51462173,13.40692139,13.43150616,14.01472664,13.29826736,13.27672005,14.33877087,13.95509052,14.10645008,14.51516056,13.84679031,13.60063171,13.93514729,13.05679226,13.72844887,13.88044357,13.79090405,14.03613949,13.2790451,14.15499878,14.57666588,4.396142006,4.399002552,4.393733978,4.395659447,4.371471405,4.393215656,4.410474777,4.39236784,4.406804085,4.390465736,4.401358128,4.380953312,4.395561218,4.379730225,4.407272816,4.394217491,4.398235798,4.396770477,4.404026031,4.40296793,4.394439697,4.396792412
ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.720228672,3.719893456,3.726369858,3.731072426,3.737403631,3.732303381,3.733438969,3.718713284,3.724204063,3.724246502,3.73000598,3.73620677,3.716853619,3.726504326,3.705000639,3.733206511,3.729440928,3.734527349,3.73961544,3.734743595,3.71742034,3.697266102
ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251763821,2.249044418,2.239020109,2.256451607,2.24104023,2.259541035,2.254047155,2.254249096,2.261095285,2.252533436,2.240218163,2.251972437,2.23790741,2.25646472,2.257984638,2.263208151,2.24985528,2.246531963,2.258077383,2.244743824,2.243541002,2.256042242
ACKR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.892997742,3.888462067,3.861751556,3.887035608,3.899686337,3.885089636,3.885169029,3.897109032,3.889532566,3.89183259,3.888087511,3.881989479,3.881720543,3.902017355,3.903306246,3.869010925,3.899631977,3.917808056,3.888255119,3.897696733,3.890463829,3.887310505
ACO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.264868736,3.274013281,3.272777557,3.279665947,3.27148962,3.246442795,3.281759977,3.290060997,3.280495405,3.278112411,3.279701948,3.272896051,3.26647234,3.282141685,3.28102541,3.290008068,3.253583431,3.284441471,3.276547909,3.278184891,3.277592182,3.266714573
ACOT11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66237098,0.669533253,0.670042932,0.63454932,0.66836375,0.670425653,0.669084013,0.662505627,0.661134362,0.645481944,0.654261112,0.655944824,0.642596304,0.655011475,0.659155548,0.665133715,0.664585948,0.650424898,0.667451382,0.661687255,0.662335396,0.667836368
ACOT13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648337841,1.64136219,1.634550095,1.641412616,1.634945035,1.631658316,1.637052774,1.635268688,1.622557402,1.643663168,1.647647023,1.622964382,1.644888163,1.623989463,1.632363319,1.637083769,1.618036032,1.642159104,1.638585329,1.642974257,1.635420561,1.632231236
ACOT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.147040367,3.15030098,3.155516386,3.166311264,3.160240889,3.153645515,3.176092148,3.172954559,3.15466404,3.156834602,3.160231113,3.173011303,3.155529499,3.16588068,3.169396877,3.169937611,3.16163969,3.166577816,3.163593531,3.161300182,3.156957626,3.164751291
ACOT7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.935314178,2.935513496,2.934164524,2.934822083,2.922493458,2.930617332,2.931404591,2.937455893,2.929555893,2.935159206,2.925148249,2.934670448,2.930447102,2.937977791,2.931831837,2.93439579,2.938005686,2.932523251,2.936159611,2.930495501,2.921499252,2.935737133
ACOT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185958,0.110687859,0,0,0,0.130587384,0,0,0,0,0,0.122210406,0.128020316,0,0.125887901,0.126435652,0.129248574,0.11109972
ACOT9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.664431572,5.675887585,5.673856258,5.661222458,5.66873312,5.669728756,5.66493845,5.659489155,5.665032387,5.671993256,5.663864136,5.661684036,5.662468433,5.66905117,5.683684349,5.672651291,5.670990944,5.661688805,5.653912067,5.671104431,5.645180702,5.67147541
ACOX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9643929,1.971006989,1.950811386,1.941870093,1.966495752,1.967479467,1.97255528,1.96116364,1.966666698,1.958241582,1.957306743,1.959532976,1.955089092,1.964415908,1.962248802,1.97057569,1.960866928,1.964674234,1.959996581,1.953630209,1.960973501,1.957516193
ACOX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.965016603,1.955667377,1.968887329,1.952513218,1.965931654,1.968632936,1.965024114,1.97566843,1.968440056,1.963110447,1.952870369,1.961969137,1.97125423,1.963959694,1.966262341,1.969121456,1.955595851,1.968426824,1.97768712,1.962021947,1.962482333,1.95385325
ACP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.546071053,6.5477705,6.554111958,6.520240784,6.527301788,6.568383217,6.529223442,6.545852184,6.562884331,6.542085171,6.54091835,6.540145874,6.547122955,6.564480782,6.559285164,6.538172722,6.54302597,6.553415298,6.554650307,6.546872616,6.539932728,6.553467751
ACP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122756481,4.13835907,4.125823021,4.134222984,4.140944481,4.141138077,4.142243385,4.12263298,4.13462925,4.118548393,4.126927376,4.12967968,4.116888046,4.129622459,4.145616055,4.130865097,4.119186401,4.13906908,4.114750385,4.126737595,4.118412971,4.108432293
ACPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803825855,3.794976711,3.792474508,3.797225475,3.801909685,3.789864063,3.798828602,3.789381504,3.790739059,3.797605276,3.784287453,3.796205282,3.79657793,3.810890198,3.801036119,3.803468466,3.800581455,3.795771122,3.804203272,3.798740387,3.790944338,3.793398619
ACRBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884020269,0.886173964,0.869514525,0.893971682,0.887500465,0.893540859,0.871051788,0.887711406,0.887972534,0.889244556,0.889665484,0.896229625,0.893252611,0.887149513,0.889947176,0.878069758,0.891239822,0.874395847,0.8938241,0.883392572,0.890426874,0.890949786
