1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ABCA8,0.7513628005981445,0.7616452574729919,0.8226673603057861,0.7761808037757874,0.7644761800765991,0.6683226823806763,0.8514912724494934,0.7466037273406982,0.7375361323356628,0.7905282974243164,0.7727683186531067,0.8153100609779358,0.7890321016311646,0.6704109907150269,0.7602348923683167,0.8426928520202637,0.8061647415161133,0.8472318649291992,0.8210909366607666,0.8016989231109619,0.8417301177978516,0.7534505128860474,0.8060216903686523,0.7520702481269836,5.127184867858887,5.12894344329834,5.1036810874938965,5.146963119506836,5.135025978088379,5.134799003601074,5.11769962310791,5.146040439605713,5.145817279815674,5.105005264282227,5.125860214233398,5.113960266113281,5.146193504333496,5.14666223526001,5.141837120056152,5.138006210327148,5.136928081512451,5.1433610916137695,5.128945827484131,5.138487815856934,5.128686904907227,5.136928558349609
ABCB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540217876434326,6.521811485290527,6.5378241539001465,6.5674052238464355,6.541849613189697,6.5158257484436035,6.53459358215332,6.541388511657715,6.5496368408203125,6.549332618713379,6.532982349395752,6.532912254333496,6.534101486206055,6.5574164390563965,6.552845001220703,6.520851135253906,6.554246425628662,6.553240776062012,6.5467209815979,6.545344352722168,6.522149562835693,6.554349422454834
ABCB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570586204528809,5.53410005569458,5.545014381408691,5.564153671264648,5.535484313964844,5.554837226867676,5.547966957092285,5.575504302978516,5.527970790863037,5.550729751586914,5.537649154663086,5.5399322509765625,5.536672592163086,5.560117721557617,5.551779270172119,5.559837341308594,5.548347473144531,5.563508033752441,5.551093101501465,5.555168151855469,5.559741973876953,5.551236152648926
ABCC10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0278711318969727,2.0433411598205566,2.0243237018585205,2.000539541244507,2.0417187213897705,2.0462241172790527,2.052579879760742,2.043269157409668,2.043099880218506,2.0258185863494873,2.0386037826538086,2.0438101291656494,2.062497854232788,2.041590690612793,2.0555596351623535,2.0449652671813965,2.037262201309204,2.019160747528076,2.0552051067352295,2.031348705291748,2.038879871368408,2.0342931747436523
ABCC2,1.5040879249572754,1.4998328685760498,1.5070866346359253,1.500270128250122,1.4980721473693848,1.4926347732543945,1.5047942399978638,1.4987396001815796,1.5082629919052124,1.5009372234344482,1.497791051864624,1.501346230506897,1.4943712949752808,1.5042644739151,1.502577781677246,1.4958988428115845,1.5062010288238525,1.504245638847351,1.5125796794891357,1.510383129119873,1.5013777017593384,1.498724102973938,1.4948978424072266,1.5028756856918335,5.382824897766113,5.365263938903809,5.377694129943848,5.388105869293213,5.363542079925537,5.3652801513671875,5.380710601806641,5.3900065422058105,5.361623764038086,5.380131721496582,5.371870040893555,5.34631872177124,5.349787712097168,5.391043663024902,5.366003036499023,5.401581764221191,5.372898578643799,5.374267101287842,5.36644172668457,5.363301753997803,5.364137649536133,5.36658239364624
ABCC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355538487434387,0.40305522084236145,0.36387860774993896,0.42251601815223694,0.3577660322189331,0.38562366366386414,0.3785116970539093,0.3852651119232178,0.4506356716156006,0.3639320135116577,0.3861713707447052,0.38336530327796936,0.43973028659820557,0.3443705439567566,0.41496697068214417,0.48322269320487976,0.39116308093070984,0.41211816668510437,0.4352070093154907,0.42272239923477173,0.42042776942253113,0.39377230405807495
ABCC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843520164489746,6.854108810424805,6.856222152709961,6.864573955535889,6.870461463928223,6.844659328460693,6.869990348815918,6.874411582946777,6.873926162719727,6.862078666687012,6.850971698760986,6.877064228057861,6.831110000610352,6.898385047912598,6.8545989990234375,6.867815971374512,6.868583679199219,6.865716934204102,6.854936599731445,6.865360736846924,6.85828971862793,6.841831207275391
ABCD1,5.454380035400391,5.466693878173828,5.460836887359619,5.470863342285156,5.463357448577881,5.460418701171875,5.473149299621582,5.463833332061768,5.4620680809021,5.429535865783691,5.454224586486816,5.448347568511963,5.4595255851745605,5.459865570068359,5.449426651000977,5.453984260559082,5.475619792938232,5.465734004974365,5.472596168518066,5.456009864807129,5.458004951477051,5.4530158042907715,5.447231769561768,5.455307483673096,1.844545602798462,1.7451070547103882,1.8083816766738892,1.822755217552185,1.823939561843872,1.8096975088119507,1.8054165840148926,1.8402721881866455,1.827296257019043,1.7932868003845215,1.802647352218628,1.7788766622543335,1.7938103675842285,1.804853081703186,1.8101614713668823,1.8003538846969604,1.8064693212509155,1.8045132160186768,1.819129467010498,1.7908565998077393,1.8064912557601929,1.8375996351242065
ABCD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056077480316162,7.051440238952637,7.045516014099121,7.059242248535156,7.052964210510254,7.06486701965332,7.056319236755371,7.038639545440674,7.049318313598633,7.0568718910217285,7.043919563293457,7.048141956329346,7.073637008666992,7.020622253417969,7.0311994552612305,7.050325393676758,7.071521759033203,7.0756025314331055,7.047116756439209,7.05684757232666,7.048432350158691,7.045509338378906
ABCE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828866004943848,5.852010726928711,5.856296062469482,5.851021766662598,5.855129241943359,5.840171813964844,5.873946666717529,5.861114025115967,5.855700492858887,5.854915618896484,5.850198745727539,5.855892658233643,5.863142490386963,5.855478763580322,5.870960712432861,5.845400810241699,5.839763164520264,5.85794734954834,5.8685760498046875,5.849397659301758,5.848199844360352,5.862255096435547
ABCF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625951766967773,6.616518020629883,6.640242099761963,6.6281657218933105,6.608666896820068,6.6065168380737305,6.643190383911133,6.655032157897949,6.63831090927124,6.635272979736328,6.64984655380249,6.627754211425781,6.633726119995117,6.625997543334961,6.641048431396484,6.630019187927246,6.63437557220459,6.65310001373291,6.6343488693237305,6.632944107055664,6.641116142272949,6.618782043457031
ABCG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030758380889893,7.054609298706055,7.04282808303833,7.074951171875,7.070213317871094,7.035749435424805,7.061431884765625,7.072290420532227,7.0314531326293945,7.043211936950684,7.062305927276611,7.052901268005371,7.070408821105957,7.065089225769043,7.067852973937988,7.050203323364258,7.042951583862305,7.0651044845581055,7.045201301574707,7.073549747467041,7.051206588745117,7.056780815124512
ABCG2,0.0,0.010477699339389801,0.023223809897899628,0.005290813744068146,0.0058486610651016235,0.0,0.0,0.005537167191505432,0.0,0.009067729115486145,0.0,0.0,0.021307721734046936,0.0,0.00745798647403717,0.014882281422615051,0.02549418807029724,0.0009758919477462769,0.0,0.011106252670288086,0.04783507436513901,0.013708449900150299,0.001064389944076538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG5,0.23308314383029938,0.23258742690086365,0.2377518117427826,0.2388838827610016,0.2477179616689682,0.23747144639492035,0.23508337140083313,0.23066160082817078,0.2299288660287857,0.24446241557598114,0.23829643428325653,0.23885616660118103,0.23765894770622253,0.2399251013994217,0.23700156807899475,0.23605898022651672,0.23798032104969025,0.2357223480939865,0.24131250381469727,0.2396775782108307,0.23392605781555176,0.23343078792095184,0.23471766710281372,0.2334546148777008,7.783246040344238,7.775722503662109,7.781201362609863,7.781131744384766,7.79304313659668,7.750401496887207,7.802039623260498,7.781449317932129,7.807366847991943,7.781859874725342,7.772120952606201,7.802713871002197,7.807094097137451,7.7993621826171875,7.8054609298706055,7.774294376373291,7.757444858551025,7.818514347076416,7.759829521179199,7.779507160186768,7.774970531463623,7.77678108215332
ABHD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505163192749023,8.46672534942627,8.44662857055664,8.494632720947266,8.505157470703125,8.509845733642578,8.474387168884277,8.475204467773438,8.468793869018555,8.490560531616211,8.472867012023926,8.4727144241333,8.475353240966797,8.50173568725586,8.498251914978027,8.47806167602539,8.472860336303711,8.515162467956543,8.48765754699707,8.462214469909668,8.466911315917969,8.475065231323242
ABHD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70346736907959,2.6516127586364746,2.6834628582000732,2.6783981323242188,2.6890311241149902,2.676502227783203,2.6834325790405273,2.680694341659546,2.6901297569274902,2.6905083656311035,2.676398992538452,2.663969039916992,2.679016590118408,2.693686008453369,2.648268938064575,2.669680595397949,2.6752028465270996,2.690171957015991,2.6914525032043457,2.674659490585327,2.656378746032715,2.683871030807495
ABHD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345174670219421,0.41943883895874023,0.5008360743522644,0.5341548919677734,0.5026833415031433,0.4780220091342926,0.5800971388816833,0.5339649319648743,0.5245538949966431,0.5245814323425293,0.4973194897174835,0.4933181703090668,0.5875211954116821,0.49212175607681274,0.52608323097229,0.5827114582061768,0.5262928009033203,0.5111604928970337,0.5176347494125366,0.5488083958625793,0.4923512935638428,0.532731831073761
ABHD14B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.297593116760254,6.330872535705566,6.303889751434326,6.321011543273926,6.341034889221191,6.326148986816406,6.304597854614258,6.333040237426758,6.299128532409668,6.287788391113281,6.315905570983887,6.32359504699707,6.322425365447998,6.323203086853027,6.306995391845703,6.320152282714844,6.322052001953125,6.315871238708496,6.317229747772217,6.313895225524902,6.29370641708374,6.272732734680176
ABHD15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460639953613281,8.37363052368164,8.470481872558594,8.358115196228027,8.38929271697998,8.352746963500977,8.400748252868652,8.435525894165039,8.29235553741455,8.454004287719727,8.364982604980469,8.433483123779297,8.406953811645508,8.363164901733398,8.34089469909668,8.406854629516602,8.335647583007812,8.3844575881958,8.40526008605957,8.429712295532227,8.387566566467285,8.34498119354248
ABHD17B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.313436508178711,11.304647445678711,11.321290969848633,11.29383659362793,11.304195404052734,11.310965538024902,11.325587272644043,11.25106430053711,11.312955856323242,11.30774211883545,11.308042526245117,11.291677474975586,11.309483528137207,11.309271812438965,11.309332847595215,11.317556381225586,11.303003311157227,11.335956573486328,11.341949462890625,11.314834594726562,11.297128677368164,11.333760261535645
ABHD17C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.491043090820312,10.477567672729492,10.505220413208008,10.495035171508789,10.504642486572266,10.473233222961426,10.51205062866211,10.50454044342041,10.470327377319336,10.515639305114746,10.489280700683594,10.515874862670898,10.505054473876953,10.510242462158203,10.49079704284668,10.522038459777832,10.4774169921875,10.527606964111328,10.494275093078613,10.508132934570312,10.49293327331543,10.466170310974121
ABHD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81352424621582,7.830822944641113,7.826107978820801,7.857046127319336,7.866060256958008,7.860896110534668,7.853363037109375,7.840329647064209,7.87113618850708,7.855388164520264,7.828919887542725,7.855138778686523,7.872493267059326,7.860445022583008,7.871380805969238,7.844919204711914,7.851786136627197,7.864150524139404,7.8756256103515625,7.872696399688721,7.835300922393799,7.861789226531982
ABHD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49787712097168,7.450897693634033,7.459029197692871,7.506880760192871,7.4936089515686035,7.485645771026611,7.477298736572266,7.471524238586426,7.4957098960876465,7.499500274658203,7.467837333679199,7.458937644958496,7.511722087860107,7.508368492126465,7.4703898429870605,7.492912292480469,7.503211975097656,7.5075788497924805,7.496917724609375,7.458160877227783,7.501505374908447,7.494641304016113
ABHD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.684598922729492,9.658390045166016,9.670446395874023,9.68589973449707,9.691761016845703,9.666507720947266,9.67940902709961,9.719610214233398,9.68445110321045,9.674914360046387,9.668464660644531,9.654553413391113,9.696842193603516,9.697305679321289,9.706860542297363,9.697587966918945,9.664764404296875,9.685060501098633,9.667444229125977,9.655177116394043,9.671867370605469,9.671871185302734
ABHD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13794231414795,10.17141342163086,10.183473587036133,10.155668258666992,10.12885570526123,10.166357040405273,10.14117431640625,10.198211669921875,10.159592628479004,10.15982437133789,10.151861190795898,10.169763565063477,10.147933959960938,10.164321899414062,10.127304077148438,10.158987045288086,10.15977668762207,10.161153793334961,10.171571731567383,10.167325973510742,10.133129119873047,10.10108757019043
ABI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.173356056213379,11.162137985229492,11.177469253540039,11.197936058044434,11.182815551757812,11.177897453308105,11.177803039550781,11.17483139038086,11.159337997436523,11.183097839355469,11.18267822265625,11.151037216186523,11.135154724121094,11.196266174316406,11.191963195800781,11.131114959716797,11.166280746459961,11.229324340820312,11.196746826171875,11.179550170898438,11.181129455566406,11.178966522216797
ABI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638138771057129,5.648667335510254,5.668407440185547,5.677373886108398,5.664104461669922,5.631105422973633,5.668669700622559,5.68517541885376,5.6596808433532715,5.660989284515381,5.656620979309082,5.667102813720703,5.669162273406982,5.658308982849121,5.6588897705078125,5.672365188598633,5.656754970550537,5.659306526184082,5.662424087524414,5.676715850830078,5.654229640960693,5.671082496643066
ABI3BP,0.6568304896354675,0.6634654998779297,0.6701104640960693,0.7329723834991455,0.6815499663352966,0.7092522382736206,0.8750941157341003,0.6687107086181641,0.6605894565582275,0.7581710815429688,0.7614924907684326,0.7164169549942017,0.8427389860153198,0.7491916418075562,0.7157960534095764,0.7367005348205566,0.6806894540786743,0.851993203163147,0.6756430864334106,0.6918556690216064,0.8389745354652405,0.693637490272522,0.7019798159599304,0.8530914783477783,8.615147590637207,8.634580612182617,8.641345977783203,8.641891479492188,8.659781455993652,8.572111129760742,8.624691009521484,8.662694931030273,8.650712966918945,8.643054962158203,8.623737335205078,8.64200210571289,8.655733108520508,8.667170524597168,8.625104904174805,8.625593185424805,8.643919944763184,8.693666458129883,8.622889518737793,8.65190315246582,8.61964225769043,8.63588809967041
ABLIM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736358642578125,3.7584352493286133,3.7652173042297363,3.7619025707244873,3.761566162109375,3.74015212059021,3.7601754665374756,3.7662038803100586,3.7704052925109863,3.754427671432495,3.7430310249328613,3.755403518676758,3.755288600921631,3.741426467895508,3.7136354446411133,3.7441158294677734,3.7395260334014893,3.7747998237609863,3.755523681640625,3.742699384689331,3.759847640991211,3.768629550933838
ABLIM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917752265930176,7.907477378845215,7.887178897857666,7.921642303466797,7.941607475280762,7.88625431060791,7.92733097076416,7.918094635009766,7.910234451293945,7.897069931030273,7.9124298095703125,7.930940628051758,7.9294915199279785,7.921728134155273,7.8990936279296875,7.903480529785156,7.8777642250061035,7.906988143920898,7.924285888671875,7.928749084472656,7.894282817840576,7.897791862487793
ABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840855360031128,2.8477399349212646,2.8559820652008057,2.850609540939331,2.8627161979675293,2.866737127304077,2.858152389526367,2.882206439971924,2.871908187866211,2.8504014015197754,2.8481392860412598,2.8723034858703613,2.862229347229004,2.864530563354492,2.8599953651428223,2.8454322814941406,2.855307102203369,2.8484079837799072,2.8630199432373047,2.8602349758148193,2.8473422527313232,2.8470211029052734
ABR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645443916320801,3.635758399963379,3.6186394691467285,3.6299986839294434,3.6343390941619873,3.6477794647216797,3.6462924480438232,3.6598093509674072,3.649643898010254,3.650818347930908,3.653529644012451,3.635145664215088,3.6482110023498535,3.6249263286590576,3.6562912464141846,3.6182188987731934,3.6405069828033447,3.656553030014038,3.6515653133392334,3.6400647163391113,3.6365199089050293,3.6396713256835938
AC083843.1,0.09159167855978012,0.08907142281532288,0.09224953502416611,0.09223178029060364,0.12516610324382782,0.086809903383255,0.08210111409425735,0.13634394109249115,0.08417626470327377,0.10358621925115585,0.10109736770391464,0.09777127206325531,0.13426163792610168,0.09794315695762634,0.09567870199680328,0.08460166305303574,0.09893503040075302,0.09502401947975159,0.10293613374233246,0.13472333550453186,0.10248013585805893,0.13503693044185638,0.13504858314990997,0.09824874997138977,4.148604393005371,4.152801513671875,4.156223773956299,4.1714019775390625,4.18086051940918,4.168195724487305,4.152466297149658,4.164316177368164,4.140539169311523,4.147860527038574,4.157487392425537,4.1565351486206055,4.139243125915527,4.171647548675537,4.164821624755859,4.155195236206055,4.142797470092773,4.162348747253418,4.163596153259277,4.1609086990356445,4.163250923156738,4.15852165222168
ACAA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9773149490356445,7.9706926345825195,7.999339580535889,7.985167503356934,8.018391609191895,7.9490509033203125,8.015953063964844,8.021717071533203,7.9898529052734375,7.9972124099731445,8.012877464294434,7.95170783996582,8.007646560668945,7.996949195861816,7.996680736541748,8.006586074829102,7.969773292541504,8.008962631225586,7.99936580657959,7.988541603088379,8.000630378723145,7.974363803863525
ACACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4398776292800903,1.4633673429489136,1.4467339515686035,1.437293529510498,1.4632019996643066,1.4535787105560303,1.4347307682037354,1.4406769275665283,1.4526726007461548,1.4340944290161133,1.4229100942611694,1.4223374128341675,1.432464838027954,1.4354994297027588,1.4551687240600586,1.4149748086929321,1.4325683116912842,1.4237046241760254,1.471205472946167,1.4500954151153564,1.4344724416732788,1.4433635473251343
