1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ABCA8,0.6477240920066833,0.6197283267974854,1.3829874992370605,1.055806279182434,0.8842887878417969,0.0,1.763484001159668,0.6278626322746277,0.37645983695983887,0.7607055902481079,0.3932476043701172,1.2790658473968506,0.907416820526123,0.0,0.5674551725387573,1.51939058303833,1.3291075229644775,1.6997308731079102,1.337029218673706,0.989010751247406,1.5906965732574463,0.4819931983947754,1.1568734645843506,0.4241964817047119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB1,1.9656682014465332,1.5043158531188965,1.4743965864181519,1.730543613433838,2.2980451583862305,1.737862229347229,1.5620594024658203,1.0703372955322266,1.1297175884246826,1.0952014923095703,1.4947433471679688,2.0734894275665283,1.4514541625976562,1.5423424243927002,1.4888538122177124,1.877492904663086,2.176558494567871,2.1437816619873047,1.3191155195236206,1.5266849994659424,2.0050740242004395,1.1506518125534058,2.1703948974609375,1.1664910316467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB7,1.3536632061004639,1.5837929248809814,1.2660573720932007,1.1096683740615845,1.5352768898010254,1.3415807485580444,1.1536734104156494,1.673204779624939,1.5935109853744507,1.0503058433532715,1.0830583572387695,1.4019659757614136,1.289272665977478,1.312565565109253,1.4474653005599976,1.180808663368225,1.4668618440628052,1.2732300758361816,1.4898463487625122,1.3832029104232788,1.2915867567062378,1.5030665397644043,1.2250314950942993,1.2546539306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC10,2.019440174102783,2.2724618911743164,2.0728540420532227,1.8469736576080322,2.084890127182007,1.928179383277893,1.8627841472625732,2.0552048683166504,2.1227340698242188,2.003748893737793,2.074493408203125,2.004605293273926,2.005605936050415,1.9818994998931885,1.9226847887039185,1.9445569515228271,2.223681926727295,1.940254807472229,1.9975481033325195,1.9274306297302246,1.9593279361724854,2.259549140930176,1.893866777420044,1.8886038064956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC2,3.9109888076782227,3.2466065883636475,3.2567877769470215,2.985222816467285,3.1180429458618164,3.4113008975982666,3.07106876373291,3.2951478958129883,3.0928592681884766,3.542884588241577,3.622673273086548,3.194240093231201,3.0826339721679688,3.085340976715088,3.100696563720703,3.1555752754211426,3.2241973876953125,3.158672332763672,3.3688836097717285,3.6821632385253906,3.144299268722534,3.0936474800109863,3.323803186416626,3.030449867248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC3,1.7423105239868164,1.8198118209838867,1.727445125579834,1.669834852218628,1.661058783531189,1.5098040103912354,1.7103641033172607,1.699127435684204,1.374906301498413,1.1177340745925903,1.5642534494400024,1.5879738330841064,1.5945918560028076,1.38312828540802,1.565650463104248,1.830723524093628,1.8705432415008545,1.6949800252914429,1.6008696556091309,1.5362628698349,1.7192537784576416,1.7562072277069092,1.7734246253967285,1.7968361377716064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC4,1.3099421262741089,0.9683492183685303,1.3488502502441406,0.6683012247085571,1.376983880996704,1.0839476585388184,0.7886738777160645,0.9619402885437012,1.0914292335510254,1.1023014783859253,0.9138127565383911,1.0427483320236206,1.241456151008606,1.2320111989974976,1.2357423305511475,1.3228482007980347,1.2009268999099731,1.4006611108779907,1.2534737586975098,1.3718366622924805,1.2482759952545166,1.2794357538223267,0.8693562150001526,1.312760353088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD3,1.3240437507629395,1.199310541152954,1.0100913047790527,1.007873773574829,1.1541013717651367,0.7603326439857483,0.8995270729064941,1.2294548749923706,1.1394010782241821,0.651382327079773,0.6489195227622986,0.8849347829818726,0.98320072889328,0.9777306318283081,1.2654589414596558,1.3285714387893677,1.3404207229614258,1.2854804992675781,1.3689966201782227,1.4242831468582153,1.4007495641708374,1.3195159435272217,1.1390464305877686,1.170949935913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE1,0.7070437669754028,0.6865381002426147,0.6931638717651367,0.33059975504875183,0.7214357852935791,0.5170694589614868,0.27078551054000854,0.7911391854286194,0.678470253944397,0.23831869661808014,0.338884174823761,0.5010346174240112,0.5089097023010254,0.5666664242744446,0.5755162835121155,0.44283759593963623,0.6534230709075928,0.5828303098678589,0.6284967660903931,0.8356056809425354,0.5493470430374146,0.9032586216926575,0.605535089969635,0.5168761610984802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCF2,0.5486446022987366,0.6039252281188965,0.40911829471588135,0.28430092334747314,0.4419625699520111,0.18989531695842743,0.18149468302726746,0.7591612935066223,0.4072123169898987,0.16662395000457764,0.25222858786582947,0.3024995028972626,0.39936333894729614,0.27103275060653687,0.1486181914806366,0.1114923506975174,0.29989123344421387,0.29229822754859924,0.240586057305336,0.5498148202896118,0.1783943772315979,0.4046887159347534,0.1715664118528366,0.10146671533584595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG1,0.7932782173156738,0.876226544380188,0.888590931892395,0.7392646670341492,0.6327624320983887,0.38430529832839966,0.6972272396087646,0.7040276527404785,0.5704858303070068,0.5124223232269287,0.6799254417419434,0.5576961636543274,0.8760554790496826,0.6934360265731812,0.8429438471794128,1.0035181045532227,1.1109226942062378,0.9502255320549011,0.7320927381515503,0.7388975620269775,0.9811739921569824,0.5152521133422852,0.5239201784133911,0.8210360407829285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG2,1.7248531579971313,1.8996009826660156,2.090578079223633,2.2940540313720703,1.9913220405578613,1.8869986534118652,1.9752601385116577,2.029393196105957,1.8794597387313843,2.042573928833008,1.7711261510849,1.6426198482513428,2.236881971359253,1.7715436220169067,2.0420432090759277,2.249659538269043,2.406568765640259,1.993234634399414,1.8810125589370728,1.8951855897903442,2.5518240928649902,2.0333149433135986,1.965100884437561,1.6629292964935303,4.12037467956543,3.9784693717956543,3.8893747329711914,3.81661057472229,3.946873664855957,4.125185966491699,4.025504112243652,3.974135398864746,3.9648091793060303,3.756679058074951,3.901580333709717,3.7406349182128906,3.967792510986328,3.692455530166626,3.9985430240631104,4.121042251586914,3.9893569946289062,3.8917622566223145,3.992666006088257,4.018534183502197,4.037842750549316,4.067276954650879
ABCG5,3.4984514713287354,3.817591905593872,3.8903441429138184,3.887310028076172,3.5774106979370117,3.776350498199463,3.8197412490844727,3.7792882919311523,3.8684942722320557,3.927265167236328,3.8297839164733887,3.7228620052337646,4.337217330932617,3.8110015392303467,3.8484599590301514,4.0125274658203125,3.7444334030151367,3.7571678161621094,3.685720920562744,3.603165626525879,3.6690361499786377,3.66190242767334,3.560044765472412,3.9151611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD10,1.9161980152130127,1.9631884098052979,1.857226848602295,1.500023365020752,1.865917682647705,1.7260562181472778,1.597684383392334,1.7502284049987793,1.809009313583374,1.6206023693084717,1.5649504661560059,1.6442586183547974,1.8236693143844604,1.6394473314285278,1.7900526523590088,1.8112446069717407,1.8481721878051758,1.8553569316864014,1.8744335174560547,1.9314600229263306,1.8149880170822144,1.9788260459899902,1.8428597450256348,1.9061062335968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD11,0.5502148866653442,0.7455991506576538,0.5594212412834167,0.0,0.5977749824523926,0.27329522371292114,0.1535995900630951,0.544268012046814,0.5576461553573608,0.10752688348293304,0.3697850704193115,0.43820321559906006,0.5335923433303833,0.16165736317634583,0.4422018229961395,0.3108191192150116,0.7585395574569702,0.4245111048221588,0.6228160262107849,0.5822899341583252,0.34299570322036743,0.4798614978790283,0.0,0.269608736038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD12,0.04008376598358154,0.03164801001548767,0.0,0.0,0.0,0.0,0.0,0.06803476810455322,0.0,0.0,0.0,0.0,0.032500773668289185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD14B,0.34592264890670776,0.20974485576152802,0.42372119426727295,0.0,0.2774718999862671,0.0,0.01849941909313202,0.5541170835494995,0.3594709038734436,0.0,0.0,0.10211339592933655,0.19610148668289185,0.0,0.22768481075763702,0.21484337747097015,0.3908900022506714,0.2763533592224121,0.3569577932357788,0.5467153787612915,0.2659672200679779,0.16353237628936768,0.19567498564720154,0.05712507665157318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD15,2.132572650909424,1.963929533958435,1.8368277549743652,1.8085978031158447,1.92599618434906,2.053849697113037,1.8474122285842896,1.8340688943862915,2.180142879486084,1.936840534210205,1.8965051174163818,1.9812281131744385,2.168745994567871,1.9153430461883545,1.604360818862915,1.984494924545288,2.0908329486846924,2.0638587474823,1.9402374029159546,1.963338851928711,2.114532470703125,1.8816536664962769,1.6789450645446777,1.6433779001235962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD17B,1.0454201698303223,1.0814436674118042,0.9896721243858337,0.9624261260032654,0.954425573348999,0.7886568307876587,0.7046323418617249,0.967932403087616,0.907463788986206,0.6908400058746338,0.8221296668052673,0.8713281154632568,1.0364973545074463,0.7776145339012146,0.9443320035934448,1.0774853229522705,1.168945074081421,1.0890719890594482,1.0324640274047852,1.188995361328125,1.0958722829818726,0.8304907083511353,0.8535308837890625,1.1893324851989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD17C,1.6296770572662354,1.6726046800613403,1.5442044734954834,1.464959740638733,1.5683037042617798,1.2634539604187012,1.433422565460205,1.7262060642242432,1.480916142463684,1.1694555282592773,1.2949936389923096,1.5190755128860474,1.6420924663543701,1.3968714475631714,1.6267451047897339,1.6636743545532227,1.6907645463943481,1.6461572647094727,1.5555344820022583,1.6338207721710205,1.7548999786376953,1.5169334411621094,1.4106353521347046,1.3653514385223389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD2,0.7120152711868286,0.6649624705314636,0.6992633938789368,0.40964508056640625,0.5973868370056152,0.2620789408683777,0.3000430464744568,0.6841157674789429,0.26887381076812744,0.0,0.34439656138420105,0.45961758494377136,0.46762076020240784,0.444807767868042,0.4519859254360199,0.32623720169067383,0.5059449672698975,0.172231525182724,0.284447580575943,0.24216541647911072,0.21021324396133423,0.0,0.0699688196182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD3,0.8162313103675842,0.7350850105285645,0.555749773979187,0.6482091546058655,0.5049992799758911,0.32123664021492004,0.6501813530921936,0.4071272611618042,0.38018420338630676,0.29255396127700806,0.3667754530906677,0.3443441390991211,0.7453930974006653,0.3023219108581543,0.3335582911968231,0.7767348289489746,0.890576958656311,0.8581552505493164,0.6189106106758118,0.7305797338485718,0.8420718908309937,0.5657681226730347,0.8218337297439575,0.7200103402137756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD6,1.959542989730835,1.963249683380127,1.7435047626495361,1.6372520923614502,1.6520299911499023,1.6132880449295044,1.5259976387023926,1.6101818084716797,1.343561053276062,1.3258640766143799,1.421851634979248,1.682007074356079,1.698136806488037,1.5211213827133179,1.6559691429138184,1.7724117040634155,1.8992670774459839,1.7883939743041992,1.9486110210418701,2.037214517593384,1.8998266458511353,1.5094225406646729,1.5341523885726929,1.3202193975448608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI1,0.31612280011177063,0.19157496094703674,0.21447348594665527,0.063121497631073,0.20740073919296265,0.0,0.0,0.1993059515953064,0.2087651789188385,0.0,0.0,0.13402211666107178,0.34496599435806274,0.0,0.16238313913345337,0.24013212323188782,0.4211156964302063,0.29975831508636475,0.3960931897163391,0.3895702362060547,0.24640685319900513,0.33859074115753174,0.2914896309375763,0.10691535472869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020859718322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364518105983734,0.0,0.20052728056907654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI3BP,0.0,0.0,0.0,0.0,0.0,0.0,0.5766342282295227,0.0,0.0,0.0,0.0,0.0,0.6987053155899048,0.0,0.0,0.0,0.0,0.5402883291244507,0.0,0.0,0.33000731468200684,0.0,0.0,0.48847952485084534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLIM2,2.398686170578003,2.6989595890045166,2.9036436080932617,2.435168981552124,2.5892961025238037,2.4837493896484375,2.338062286376953,2.975365161895752,2.642930269241333,2.369932174682617,2.5469346046447754,2.583585262298584,2.528782844543457,2.557985305786133,2.7094740867614746,2.560108184814453,2.7610371112823486,2.5152063369750977,2.6358084678649902,2.7539663314819336,2.61034893989563,2.652677059173584,2.4511091709136963,2.724533796310425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLIM3,1.2324039936065674,1.4181045293807983,1.4190771579742432,1.3373608589172363,1.224661111831665,1.1960188150405884,1.239025354385376,1.400980830192566,1.1956944465637207,1.3050978183746338,1.2617913484573364,1.5215704441070557,1.4399030208587646,1.1910806894302368,1.4127213954925537,1.3793624639511108,1.3809213638305664,1.3815994262695312,1.2688521146774292,1.21396803855896,1.407057523727417,1.183020830154419,1.361292839050293,1.051063060760498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABO,1.8697731494903564,2.1239869594573975,2.0684688091278076,2.0239179134368896,1.9976634979248047,1.6827185153961182,1.9819903373718262,2.1783454418182373,1.9669902324676514,1.6435352563858032,1.6027727127075195,1.8976396322250366,1.945460319519043,1.851001501083374,2.0420098304748535,1.9947326183319092,1.963615894317627,2.203975200653076,1.7505979537963867,1.8399931192398071,2.0671417713165283,1.8214993476867676,1.9736907482147217,2.275825262069702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR,0.8340270519256592,0.8776096701622009,0.7441981434822083,0.46958357095718384,0.7662955522537231,0.45747241377830505,0.4878528118133545,0.7462903261184692,0.5778259038925171,0.5051312446594238,0.5479810237884521,0.538190484046936,0.7977800369262695,0.533822238445282,0.7288799285888672,0.7116349339485168,0.9077830910682678,0.8088309168815613,0.866695761680603,0.7362179160118103,0.8870291709899902,0.4918629825115204,0.7091481685638428,0.38565146923065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC083843.1,2.62258243560791,2.4408223628997803,2.4412992000579834,2.82064151763916,3.0617172718048096,2.8304524421691895,2.900235176086426,2.9229249954223633,2.5544261932373047,3.374441146850586,3.057943820953369,3.006652593612671,3.2018966674804688,3.155927896499634,2.7642221450805664,2.8699417114257812,2.919394016265869,2.8027725219726562,2.8281378746032715,3.039571762084961,2.9811501502990723,3.2100393772125244,3.390282154083252,2.848266363143921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAA2,0.5922045111656189,0.2901974320411682,0.2817239463329315,0.11533133685588837,0.3725301921367645,0.0,0.138435959815979,0.3502449095249176,0.2555055618286133,0.0,0.0,0.08642886579036713,0.35099732875823975,0.0,0.0892924815416336,0.2692930996417999,0.50652015209198,0.3765922486782074,0.20455963909626007,0.266105592250824,0.3151480555534363,0.27106398344039917,0.29972440004348755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACA,1.0912175178527832,1.014256477355957,1.0211927890777588,0.9967111945152283,0.8999035358428955,0.9456396102905273,0.7906171083450317,0.8993822336196899,1.2594842910766602,0.6830321550369263,0.5636216998100281,0.683860719203949,0.9260386228561401,0.5872564315795898,0.719714879989624,0.9271201491355896,0.9244454503059387,0.9259002208709717,1.0206060409545898,0.9120568037033081,0.8853774070739746,1.1134207248687744,0.708185613155365,0.8851519823074341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACB,2.0860257148742676,1.8139090538024902,1.826308250427246,1.8517695665359497,1.9005048274993896,1.8924624919891357,1.9924349784851074,2.141928195953369,1.935563087463379,1.8864601850509644,1.6599578857421875,1.7888948917388916,1.904468059539795,1.9653282165527344,1.7160372734069824,1.8850644826889038,1.9723817110061646,1.8989149332046509,1.8650450706481934,1.6029701232910156,1.9160778522491455,2.253136157989502,2.0305569171905518,2.1759371757507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACADM,0.5848978757858276,0.27384111285209656,0.3069875240325928,0.19478650391101837,0.4864675998687744,0.0,0.23568567633628845,0.39681151509284973,0.42790165543556213,0.09220866113901138,0.0,0.21394702792167664,0.26197442412376404,0.0,0.22385217249393463,0.38711312413215637,0.5569807291030884,0.3902263641357422,0.48516005277633667,0.616609513759613,0.4732716679573059,0.6094255447387695,0.35216131806373596,0.3488313555717468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACADSB,1.6500098705291748,1.7109640836715698,1.5289325714111328,1.1824324131011963,1.5761668682098389,1.3569180965423584,1.3777459859848022,1.3965673446655273,1.622101068496704,1.0605645179748535,1.2643488645553589,1.337162971496582,1.6287189722061157,1.343644142150879,1.4643447399139404,1.4776921272277832,1.7156449556350708,1.5809482336044312,1.2272714376449585,1.763768196105957,1.7927411794662476,1.8040242195129395,1.6535515785217285,1.4395289421081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
